,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
264,1,0.7,1,M_M_N,2.1502897931431346,2.095260675724525,2.2053189105617443,8.66933949985475,11000
265,1,0.7,1,M_M_N,2.2665058133252645,2.2098585178027688,2.32315310884776,10.022032440639165,12000
266,1,0.7,1,M_M_N,2.228593156777996,2.175245083633749,2.281941229922243,9.629500639766537,13000
267,1,0.7,1,M_M_N,2.219186069108889,2.168684821123619,2.2696873170941587,9.293107749936128,14000
268,1,0.7,1,M_M_N,2.2193428157539437,2.17054342097887,2.2681422105290174,9.297235972213976,15000
269,1,0.7,1,M_M_N,2.184342884726137,2.137692639678983,2.2309931297732906,9.062874081960764,16000
270,1,0.7,1,M_M_N,2.213702586447053,2.1681064717623375,2.259298701131769,9.19912598111969,17000
271,1,0.7,1,M_M_N,2.2392672649466427,2.1950652950069,2.2834692348863856,9.153794567534465,18000
272,1,0.7,1,M_M_N,2.2447454564064526,2.20180322439742,2.287687688415485,9.119505933874832,19000
273,1,0.7,1,M_M_N,2.115646495325084,2.058269625088443,2.173023365561725,8.567860368578927,10000
274,1,0.7,1,M_M_N,2.2665058133252645,2.2098585178027688,2.32315310884776,10.022032440639165,12000
275,1,0.7,1,M_M_N,2.219186069108889,2.168684821123619,2.2696873170941587,9.293107749936128,14000
276,1,0.7,1,M_M_N,2.184342884726137,2.137692639678983,2.2309931297732906,9.062874081960764,16000
277,1,0.7,1,M_M_N,2.2392672649466427,2.1950652950069,2.2834692348863856,9.153794567534465,18000
278,1,0.7,1,M_M_N,2.2429745391551967,2.201287030764333,2.2846620475460604,9.046761087275884,20000
279,1,0.7,1,M_M_N,2.2237273511032605,2.1843028554033044,2.2631518468032166,8.900430268970462,22000
280,1,0.7,1,M_M_N,2.30846084931578,2.269255078571788,2.3476666200597722,9.602210985441584,24000
281,1,0.7,1,M_M_N,2.306481871998982,2.268704131777047,2.344259612220917,9.658477672874204,26000
282,1,0.7,1,M_M_N,2.3560741081483636,2.318798070445172,2.393350145851555,10.127069374405908,28000
283,1,0.7,1,M_M_N,2.3633027117458543,2.327421380106839,2.3991840433848695,10.0537280114373,30000
284,1,0.7,1,M_M_N,2.332723446792518,2.2984579664579288,2.3669889271271076,9.779903949998701,32000
285,1,0.7,1,M_M_N,2.3163432319741206,2.2833649605517055,2.349321503396536,9.625151828326098,34000
286,1,0.7,1,M_M_N,2.3214952082657243,2.2892457487840097,2.353744667747439,9.74590097744033,36000
287,1,0.7,1,M_M_N,2.302207336181624,2.2710965326442993,2.3333181397189486,9.573752678069447,38000
288,1,0.7,1,M_M_N,0.4726329561081477,0.3459454877372048,0.5993204244790906,0.407651461880794,100
289,1,0.7,1,M_M_N,3.9923250226176332,3.580398606270276,4.40425143896499,26.395964433610445,600
290,1,0.7,1,M_M_N,3.2489325178486337,2.976553297503522,3.5213117381937455,19.266320697692173,1000
291,1,0.7,1,M_M_N,2.5773724160004687,2.419064090761072,2.7356807412398654,13.032125424426132,2000
292,1,0.7,1,M_M_N,2.382883152936043,2.2580393914924226,2.5077269143796634,12.162087995041324,3000
293,1,0.7,1,M_M_N,2.6328022058595932,2.5166452554266936,2.748959156292493,14.040781499692653,4000
294,1,0.7,1,M_M_N,2.5303467773516384,2.43123441881922,2.6294591358840567,12.779654586446991,5000
295,1,0.7,1,M_M_N,2.5362315595187908,2.4449336792753287,2.627529439762253,13.013712025546798,6000
296,1,0.7,1,M_M_N,2.599382099742682,2.5138269587772153,2.6849372407081487,13.333490606868807,7000
297,1,0.7,1,M_M_N,2.5260511789313314,2.448624493722955,2.6034778641397076,12.480836632027946,8000
298,1,0.7,1,M_M_N,2.4283778077046745,2.3578736143623473,2.4988820010470016,11.642852373367989,9000
299,1,0.7,1,M_M_N,2.424107646215005,2.357639804842419,2.4905754875875905,11.497987173453328,10000
300,1,0.7,1,M_M_N,2.6081823595828784,2.5402259470933424,2.6761387720724144,13.220923837970952,11000
301,1,0.7,1,M_M_N,2.6061410380019843,2.541605408782488,2.6706766672214806,13.007581055620566,12000
302,1,0.7,1,M_M_N,2.5962923137486325,2.535018284745999,2.6575663427512657,12.703376390157993,13000
303,1,0.7,1,M_M_N,2.55292119943307,2.4949856542732447,2.6108567445928954,12.230577036690349,14000
304,1,0.7,1,M_M_N,2.481869159770854,2.426954976517113,2.536783343024595,11.773186930352274,15000
305,1,0.7,1,M_M_N,2.4207524363652126,2.3685988899898867,2.4729059827405386,11.327283697113415,16000
306,1,0.7,1,M_M_N,2.4283553478976407,2.377670751255613,2.4790399445396685,11.36692203298203,17000
307,1,0.7,1,M_M_N,2.475915297715573,2.426298368050288,2.5255322273808583,11.533939908196032,18000
308,1,0.7,1,M_M_N,2.432904225232009,2.385341634909606,2.4804668155544123,11.18750081399298,19000
309,1,0.7,1,M_M_N,2.424107646215005,2.357639804842419,2.4905754875875905,11.497987173453328,10000
310,1,0.7,1,M_M_N,2.6061410380019843,2.541605408782488,2.6706766672214806,13.007581055620566,12000
311,1,0.7,1,M_M_N,2.55292119943307,2.4949856542732447,2.6108567445928954,12.230577036690349,14000
312,1,0.7,1,M_M_N,2.4207524363652126,2.3685988899898867,2.4729059827405386,11.327283697113415,16000
313,1,0.7,1,M_M_N,2.475915297715573,2.426298368050288,2.5255322273808583,11.533939908196032,18000
314,1,0.7,1,M_M_N,2.423183849364245,2.377208657747002,2.469159040981488,11.003436460513685,20000
315,1,0.7,1,M_M_N,2.4279759230650853,2.3846102457018357,2.471341600428335,10.768890904006913,22000
316,1,0.7,1,M_M_N,2.4801857610041407,2.4377196106060803,2.522651911402201,11.265670356695164,24000
317,1,0.7,1,M_M_N,2.4802433208969354,2.4393656350534005,2.5211210067404703,11.30861273397801,26000
318,1,0.7,1,M_M_N,2.461590811882099,2.422709576585017,2.5004720471791813,11.018041639453205,28000
319,1,0.7,1,M_M_N,2.455990173882711,2.4185225194266713,2.4934578283387503,10.962334247366924,30000
320,1,0.7,1,M_M_N,2.432651663495996,2.396700209391777,2.468603117600215,10.765987286244282,32000
321,1,0.7,1,M_M_N,2.416741037202579,2.382123522837729,2.4513585515674285,10.605803462148188,34000
322,1,0.7,1,M_M_N,2.378923770548641,2.3457433319939622,2.4121042091033194,10.316713216821364,36000
323,1,0.7,1,M_M_N,2.357962613816839,2.325935670463174,2.3899895571705034,10.14590357826155,38000
324,1,0.7,1,M_M_N,2.0881605754364183,1.6023247578741153,2.5739963929987213,5.995159579530964,100
325,1,0.7,1,M_M_N,1.4455880476137395,1.2965844505005455,1.5945916447269335,3.453756800288397,600
326,1,0.7,1,M_M_N,1.3728046760248416,1.256666825046089,1.488942527003594,3.502663456232377,1000
327,1,0.7,1,M_M_N,1.554450073105233,1.4635909008028476,1.6453092454076186,4.292845856918826,2000
328,1,0.7,1,M_M_N,1.59913035619911,1.5218325958443846,1.6764281165538353,4.662386499007971,3000
329,1,0.7,1,M_M_N,1.6816489431587498,1.6136624648291993,1.7496354214883003,4.8100098834815155,4000
330,1,0.7,1,M_M_N,1.8207312194965104,1.7546534901628357,1.8868089488301851,5.680331938421724,5000
331,1,0.7,1,M_M_N,1.8639271264701196,1.8022275397719418,1.9256267131682974,5.943528007534074,6000
332,1,0.7,1,M_M_N,1.9311862204054502,1.8724041564589073,1.989968284351993,6.294211015328247,7000
333,1,0.7,1,M_M_N,1.9658269508127182,1.9086112928833106,2.023042608742126,6.81541267879749,8000
334,1,0.7,1,M_M_N,1.9988207065143695,1.9443661989465866,2.0532752140821526,6.94539843430151,9000
335,1,0.7,1,M_M_N,2.0430938749946685,1.9895921345627248,2.096595615426612,7.449626349100227,10000
336,1,0.7,1,M_M_N,2.0440485616874753,1.992737182947005,2.0953599404279455,7.537516649180756,11000
337,1,0.7,1,M_M_N,2.044968151354815,1.9961793867950404,2.093756915914589,7.434248693770172,12000
338,1,0.7,1,M_M_N,2.084073667711403,2.036186507779261,2.131960827643545,7.758976780887092,13000
339,1,0.7,1,M_M_N,2.113610083929078,2.06655519781727,2.160664970040886,8.068005857538981,14000
340,1,0.7,1,M_M_N,2.1758879081214295,2.1290453453177247,2.2227304709251343,8.566556385776984,15000
341,1,0.7,1,M_M_N,2.210374913165996,2.164399930428342,2.25634989590365,8.802402776879994,16000
342,1,0.7,1,M_M_N,2.206991879659901,2.1622546895132113,2.2517290698065904,8.855810173164809,17000
343,1,0.7,1,M_M_N,2.226689989618792,2.1831410266503686,2.2702389525872158,8.885329692754866,18000
344,1,0.7,1,M_M_N,2.210687676586343,2.1687760444906283,2.2525993086820577,8.687028144970304,19000
345,1,0.7,1,M_M_N,2.0430938749946685,1.9895921345627248,2.096595615426612,7.449626349100227,10000
346,1,0.7,1,M_M_N,2.044968151354815,1.9961793867950404,2.093756915914589,7.434248693770172,12000
347,1,0.7,1,M_M_N,2.113610083929078,2.06655519781727,2.160664970040886,8.068005857538981,14000
348,1,0.7,1,M_M_N,2.210374913165996,2.164399930428342,2.25634989590365,8.802402776879994,16000
349,1,0.7,1,M_M_N,2.226689989618792,2.1831410266503686,2.2702389525872158,8.885329692754866,18000
350,1,0.7,1,M_M_N,2.1984152361353257,2.1579280448318174,2.238902427438834,8.533290751890535,20000
351,1,0.7,1,M_M_N,2.3185180705178743,2.277802179863028,2.3592339611727207,9.493067901544862,22000
352,1,0.7,1,M_M_N,2.289361170268438,2.2508065102594244,2.3279158302774516,9.28592149205615,24000
353,1,0.7,1,M_M_N,2.2625508461214063,2.225987329192319,2.2991143630504935,9.047584615822982,26000
354,1,0.7,1,M_M_N,2.2435578069749758,2.208636838270221,2.2784787756797305,8.88785304887455,28000
355,1,0.7,1,M_M_N,2.2579401380527337,2.2239521362151975,2.29192813989027,9.020721882311653,30000
356,1,0.7,1,M_M_N,2.274571248311993,2.241620296921018,2.307522199702968,9.0439230431451,32000
357,1,0.7,1,M_M_N,2.2684470957099117,2.236558188774119,2.3003360026457043,8.999763123889167,34000
358,1,0.7,1,M_M_N,2.2440135523371443,2.2133175059099153,2.2747095987643733,8.829619740644558,36000
359,1,0.7,1,M_M_N,2.2360392188494833,2.2063354753939506,2.265742962305016,8.727344471112223,38000
360,1,0.7,1,M_M_N,1.3207872747904696,0.9654759034557556,1.6760986461251837,3.2065639264639194,100
361,1,0.7,1,M_M_N,1.8708272482112245,1.6797599813897977,2.0618945150326513,5.678986411996478,600
362,1,0.7,1,M_M_N,1.8091132543749455,1.6685483143253934,1.9496781944244976,5.131033659482357,1000
363,1,0.7,1,M_M_N,1.8920946297334553,1.786519501806813,1.9976697576600977,5.796034672539485,2000
364,1,0.7,1,M_M_N,1.772903665663649,1.6900949120370203,1.8557124192902776,5.3509013837002435,3000
365,1,0.7,1,M_M_N,1.908303667762822,1.8319748232785482,1.9846325122470958,6.062869960566036,4000
366,1,0.7,1,M_M_N,2.0109295034014183,1.936648820727415,2.0852101860754217,7.178195241881696,5000
367,1,0.7,1,M_M_N,1.9342253722371994,1.868469054203755,1.9999816902706438,6.750792797691188,6000
368,1,0.7,1,M_M_N,2.025871964655124,1.9621231804491563,2.089620748861092,7.402790344847133,7000
369,1,0.7,1,M_M_N,1.9599467087172644,1.901695885402787,2.0181975320317416,7.064257173805545,8000
370,1,0.7,1,M_M_N,1.9516972983900656,1.8968169677053999,2.0065776290747315,7.054446331653721,9000
371,1,0.7,1,M_M_N,2.0022899758807897,1.9496977181661503,2.0548822335954293,7.198504825805356,10000
372,1,0.7,1,M_M_N,1.9921507144872677,1.9422313092046513,2.042070119769884,7.134108682666277,11000
373,1,0.7,1,M_M_N,2.0292996271848516,1.9796237747550198,2.0789754796146833,7.707048639772055,12000
374,1,0.7,1,M_M_N,2.04801444363541,2.0001602220495696,2.0958686652212504,7.748306698528029,13000
375,1,0.7,1,M_M_N,2.048631877139993,2.0030674888307063,2.0941962654492796,7.564980977577283,14000
376,1,0.7,1,M_M_N,2.0542292694988484,2.0104257540357158,2.098032784961981,7.491053779727007,15000
377,1,0.7,1,M_M_N,2.1261709672964764,2.0811847517019686,2.171157182890984,8.427854083167022,16000
378,1,0.7,1,M_M_N,2.1275202065066687,2.0837976036868415,2.171242809326496,8.458686073054917,17000
379,1,0.7,1,M_M_N,2.1291646526597487,2.0869922368895124,2.171337068429985,8.332491337493224,18000
380,1,0.7,1,M_M_N,2.1278165903747284,2.0868912691514225,2.168741911598034,8.282973577695738,19000
381,1,0.7,1,M_M_N,2.0022899758807897,1.9496977181661503,2.0548822335954293,7.198504825805356,10000
382,1,0.7,1,M_M_N,2.0292996271848516,1.9796237747550198,2.0789754796146833,7.707048639772055,12000
383,1,0.7,1,M_M_N,2.048631877139993,2.0030674888307063,2.0941962654492796,7.564980977577283,14000
384,1,0.7,1,M_M_N,2.1261709672964764,2.0811847517019686,2.171157182890984,8.427854083167022,16000
385,1,0.7,1,M_M_N,2.1291646526597487,2.0869922368895124,2.171337068429985,8.332491337493224,18000
386,1,0.7,1,M_M_N,2.131266573752636,2.0915069091088654,2.171026238396407,8.22937152049383,20000
387,1,0.7,1,M_M_N,2.1086122344914067,2.0713251127979166,2.1458993561848967,7.961528036872925,22000
388,1,0.7,1,M_M_N,2.182682911047621,2.1454829413178658,2.2198828807773765,8.644829360556285,24000
389,1,0.7,1,M_M_N,2.1559867362428955,2.1207538196778604,2.1912196528079306,8.401056765656877,26000
390,1,0.7,1,M_M_N,2.2007107071410794,2.165926480062749,2.23549493421941,8.818384185538028,28000
391,1,0.7,1,M_M_N,2.2385382744076243,2.2040743662529394,2.2730021825623092,9.275110143867538,30000
392,1,0.7,1,M_M_N,2.2184450992608746,2.1854351201811117,2.2514550783406375,9.076354278614668,32000
393,1,0.7,1,M_M_N,2.209485810693582,2.177585721586327,2.241385899800837,9.006075948549574,34000
394,1,0.7,1,M_M_N,2.198184093542985,2.1673548991097884,2.2290132879761813,8.906385067561235,36000
395,1,0.7,1,M_M_N,2.1803806974849245,2.150618987746376,2.210142407223473,8.761440196408117,38000
396,1,0.7,1,M_M_N,0.5387320432287048,0.3768940004519215,0.7005700860054882,0.665246998862081,100
397,1,0.7,1,M_M_N,1.5045445635868937,1.3421215241754316,1.6669676029983558,4.10386923042629,600
398,1,0.7,1,M_M_N,1.7847870832024573,1.6421779591628178,1.9273962072420967,5.281356265658999,1000
399,1,0.7,1,M_M_N,1.8794807321773233,1.7730720452388242,1.9858894191158223,5.887920133152049,2000
400,1,0.7,1,M_M_N,1.8561125597766774,1.7721675443767886,1.9400575751765663,5.498753827064436,3000
401,1,0.7,1,M_M_N,1.868433128995795,1.7949236598008727,1.9419425981907172,5.623250768763362,4000
402,1,0.7,1,M_M_N,1.8291501511040364,1.7646321045236926,1.8936681976843803,5.415342299356902,5000
403,1,0.7,1,M_M_N,1.8655025276367712,1.805738473875384,1.9252665813981582,5.576476794754107,6000
404,1,0.7,1,M_M_N,1.9518581892809161,1.8954096541339047,2.0083067244279276,5.804395405005576,7000
405,1,0.7,1,M_M_N,2.002852571510817,1.9462559793257037,2.0594491636959305,6.668726853707201,8000
406,1,0.7,1,M_M_N,2.0363379566604154,1.9817366216648151,2.090939291656016,6.982903127992346,9000
407,1,0.7,1,M_M_N,2.037925070567696,1.9864453391374568,2.089404801997935,6.897174524325708,10000
408,1,0.7,1,M_M_N,2.0350466810588377,1.9858353073660364,2.084258054751639,6.933170685364293,11000
409,1,0.7,1,M_M_N,2.093820992754704,2.045576739313056,2.1420652461963514,7.269233575675955,12000
410,1,0.7,1,M_M_N,2.1170791732099126,2.070469553609191,2.163688792810634,7.35050889470541,13000
411,1,0.7,1,M_M_N,2.1676497149064633,2.121480354148918,2.213819075664009,7.767199759965844,14000
412,1,0.7,1,M_M_N,2.1754938620289916,2.1305828163222333,2.22040490773575,7.874651030027175,15000
413,1,0.7,1,M_M_N,2.1864443994206115,2.1422818091351052,2.230606989706118,8.122078149403498,16000
414,1,0.7,1,M_M_N,2.1789500123628893,2.136430256910494,2.2214697678152846,7.99967618894917,17000
415,1,0.7,1,M_M_N,2.1665320339702347,2.1251569337469594,2.20790713419351,8.020400020055588,18000
416,1,0.7,1,M_M_N,2.1806177536745825,2.1401586237951924,2.2210768835539727,8.09534122404129,19000
417,1,0.7,1,M_M_N,2.037925070567696,1.9864453391374568,2.089404801997935,6.897174524325708,10000
418,1,0.7,1,M_M_N,2.093820992754704,2.045576739313056,2.1420652461963514,7.269233575675955,12000
419,1,0.7,1,M_M_N,2.1676497149064633,2.121480354148918,2.213819075664009,7.767199759965844,14000
420,1,0.7,1,M_M_N,2.1864443994206115,2.1422818091351052,2.230606989706118,8.122078149403498,16000
421,1,0.7,1,M_M_N,2.1665320339702347,2.1251569337469594,2.20790713419351,8.020400020055588,18000
422,1,0.7,1,M_M_N,2.2046367581701123,2.1650098084467184,2.244263707893506,8.174525101682768,20000
423,1,0.7,1,M_M_N,2.1870767840997307,2.149235473322951,2.2249180948765104,8.199947114034853,22000
424,1,0.7,1,M_M_N,2.2292371084694294,2.1917739141115873,2.2667003028272714,8.767602726770122,24000
425,1,0.7,1,M_M_N,2.205595003796013,2.169896271366276,2.24129373622575,8.62466668264509,26000
426,1,0.7,1,M_M_N,2.198350632077867,2.1641793499997752,2.2325219141559587,8.510338750818175,28000
427,1,0.7,1,M_M_N,2.1766817375489524,2.1438831598901995,2.2094803152077054,8.400401585754022,30000
428,1,0.7,1,M_M_N,2.19645515397726,2.1643401485733436,2.2285701593811766,8.590865903254754,32000
429,1,0.7,1,M_M_N,2.190270999478936,2.1593062696150205,2.2212357293428515,8.485675185932008,34000
430,1,0.7,1,M_M_N,2.2107051602118535,2.180402316179101,2.241008004244606,8.604861717420894,36000
431,1,0.7,1,M_M_N,2.2225095434688815,2.192568151412441,2.252450935525322,8.867551581529446,38000
432,1,0.7,1,M_M_N,2.1569550263381845,1.605965001300532,2.707945051375837,7.710972637602766,100
433,1,0.7,1,M_M_N,2.880125100790777,2.643535775069523,3.116714426512031,8.707400897984018,600
434,1,0.7,1,M_M_N,2.4431480372072674,2.272212807887814,2.6140832665267206,7.5877672042846,1000
435,1,0.7,1,M_M_N,2.0522903483420794,1.9426696339207534,2.1619110627634055,6.248747822183763,2000
436,1,0.7,1,M_M_N,1.9726439802297815,1.8832070422183618,2.062080918241201,6.241777672364703,3000
437,1,0.7,1,M_M_N,2.0156735897798552,1.9366014953431236,2.0947456842165866,6.506498928245241,4000
438,1,0.7,1,M_M_N,2.0500078000058894,1.9785520126473155,2.1214635873644636,6.642603221212615,5000
439,1,0.7,1,M_M_N,2.1776340942652723,2.103218565719071,2.2520496228114735,8.645835044551715,6000
440,1,0.7,1,M_M_N,2.172204732237156,2.103922808282565,2.240486656191747,8.493039345775655,7000
441,1,0.7,1,M_M_N,2.320100978318955,2.2504192883608476,2.389782668277062,10.108802578064402,8000
442,1,0.7,1,M_M_N,2.3881206827904533,2.3219731620211315,2.454268203559775,10.24841343988314,9000
443,1,0.7,1,M_M_N,2.3166455228658154,2.2555121621951657,2.377778883536465,9.726469112883077,10000
444,1,0.7,1,M_M_N,2.2559729703591054,2.198773150070798,2.3131727906474127,9.366778370330271,11000
445,1,0.7,1,M_M_N,2.3158074639463844,2.260345363364731,2.371269564528038,9.607050453987775,12000
446,1,0.7,1,M_M_N,2.3081772528437687,2.2551480177675205,2.361206487920017,9.514741983063088,13000
447,1,0.7,1,M_M_N,2.2785016000707903,2.2274328886707626,2.329570311470818,9.503127384046657,14000
448,1,0.7,1,M_M_N,2.284351634056971,2.235095250067464,2.333608018046478,9.47218201598359,15000
449,1,0.7,1,M_M_N,2.251282329286753,2.2042301909369533,2.298334467636553,9.219700597759733,16000
450,1,0.7,1,M_M_N,2.2393935628278046,2.194220416085578,2.284566709570031,9.029247978441648,17000
451,1,0.7,1,M_M_N,2.237931714106206,2.194069193715952,2.2817942344964597,9.01374106497621,18000
452,1,0.7,1,M_M_N,2.2505631059934452,2.207883665033897,2.2932425469529933,9.00823125213153,19000
453,1,0.7,1,M_M_N,2.3166455228658154,2.2555121621951657,2.377778883536465,9.726469112883077,10000
454,1,0.7,1,M_M_N,2.3158074639463844,2.260345363364731,2.371269564528038,9.607050453987775,12000
455,1,0.7,1,M_M_N,2.2785016000707903,2.2274328886707626,2.329570311470818,9.503127384046657,14000
456,1,0.7,1,M_M_N,2.251282329286753,2.2042301909369533,2.298334467636553,9.219700597759733,16000
457,1,0.7,1,M_M_N,2.237931714106206,2.194069193715952,2.2817942344964597,9.01374106497621,18000
458,1,0.7,1,M_M_N,2.2778772904945965,2.235937170878512,2.319817410110681,9.156733478402225,20000
459,1,0.7,1,M_M_N,2.3307345728387676,2.2892519648458265,2.3722171808317087,9.853960419252571,22000
460,1,0.7,1,M_M_N,2.296903678716657,2.2576687048449067,2.3361386525884074,9.616521074226235,24000
461,1,0.7,1,M_M_N,2.3035503818343495,2.265897851940258,2.3412029117284407,9.594559766082282,26000
462,1,0.7,1,M_M_N,2.2787679708098105,2.242850874126025,2.314685067493596,9.402140741052754,28000
