,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
221,1,0.7,1,SHORTEST_JOB_FIRST,2.3719843705081263,2.3120509626900456,2.431917778326207,9.34838554448372,10000
222,1,0.7,1,SHORTEST_JOB_FIRST,2.4364698678655934,2.380216893368059,2.492722842363128,10.706740425377355,13000
223,1,0.7,1,SHORTEST_JOB_FIRST,2.3874028320912695,2.337331437503896,2.437474226678643,10.440888606750162,16000
224,1,0.7,1,SHORTEST_JOB_FIRST,2.304174821179041,2.2594232983378473,2.3489263440202346,9.904161628179956,19000
225,1,0.7,1,SHORTEST_JOB_FIRST,2.3719843705081263,2.3120509626900456,2.431917778326207,9.34838554448372,10000
226,1,0.7,1,SHORTEST_JOB_FIRST,2.413386606196462,2.3554940045679342,2.4712792078249897,10.467514634420809,12000
227,1,0.7,1,SHORTEST_JOB_FIRST,2.400289379370541,2.346796899191755,2.453781859549327,10.426588178807252,14000
228,1,0.7,1,SHORTEST_JOB_FIRST,2.3874028320912695,2.337331437503896,2.437474226678643,10.440888606750162,16000
229,1,0.7,1,SHORTEST_JOB_FIRST,2.3013265436622694,2.255340419814263,2.347312667510276,9.907669730342956,18000
230,1,0.7,1,SHORTEST_JOB_FIRST,2.3693675124479348,2.3232501022624437,2.415484922633426,11.071617291327984,20000
231,1,0.7,1,SHORTEST_JOB_FIRST,2.4320241448083,2.386283571230249,2.4777647183863514,11.980692486707776,22000
232,1,0.7,1,SHORTEST_JOB_FIRST,2.476260691958827,2.431935102405629,2.520586281512025,12.273835363368597,24000
233,1,0.7,1,SHORTEST_JOB_FIRST,2.4614740299381177,2.4195752251686864,2.503372834707549,11.880644391514206,26000
234,1,0.7,1,SHORTEST_JOB_FIRST,2.454146305097079,2.4136627906266317,2.494629819567526,11.944850419531178,28000
235,1,0.7,1,SHORTEST_JOB_FIRST,2.440828386806911,2.401788890479675,2.479867883134147,11.901410610321772,30000
236,1,0.7,1,SHORTEST_JOB_FIRST,2.40357578727309,2.3662449878601524,2.4409065866860273,11.607949806293945,32000
237,1,0.7,1,SHORTEST_JOB_FIRST,2.4635133484440623,2.4261084523178917,2.500918244570233,12.382510894957537,34000
238,1,0.7,1,SHORTEST_JOB_FIRST,2.4588811350745052,2.4227585477875855,2.495003722361425,12.227419512928254,36000
239,1,0.7,1,SHORTEST_JOB_FIRST,2.4165646250143635,2.3818919674594667,2.4512372825692603,11.891427926753325,38000
240,1,0.7,1,SHORTEST_JOB_FIRST,1.396561474991959,1.0347908036004438,1.7583321463834742,3.3242096094452447,100
241,1,0.7,1,SHORTEST_JOB_FIRST,1.0825377787898283,0.9551570368626107,1.209918520717046,2.524095574877009,600
242,1,0.7,1,SHORTEST_JOB_FIRST,2.1243514130840717,1.9020946707749418,2.3466081553932017,12.828052514115875,1000
243,1,0.7,1,SHORTEST_JOB_FIRST,2.6389920791243853,2.5253090756999543,2.752675082548816,13.449060753229816,4000
244,1,0.7,1,SHORTEST_JOB_FIRST,2.5495574777809296,2.470256331155274,2.6288586244065852,11.455408234322942,7000
245,1,0.7,1,SHORTEST_JOB_FIRST,2.5190347741427375,2.452643372524926,2.585426175760549,11.471556408713406,10000
246,1,0.7,1,SHORTEST_JOB_FIRST,2.4671126576138462,2.409445199087222,2.5247801161404704,11.251953128102931,13000
247,1,0.7,1,SHORTEST_JOB_FIRST,2.4036483468155847,2.353683499599604,2.4536131940315653,10.39650136130439,16000
248,1,0.7,1,SHORTEST_JOB_FIRST,2.402878469703722,2.3570833437059644,2.4486735957014796,10.371476764269914,19000
249,1,0.7,1,SHORTEST_JOB_FIRST,2.5190347741427375,2.452643372524926,2.585426175760549,11.471556408713406,10000
250,1,0.7,1,SHORTEST_JOB_FIRST,2.4997417168476543,2.439281442410949,2.5602019912843597,11.4166233058788,12000
251,1,0.7,1,SHORTEST_JOB_FIRST,2.4546431549871275,2.3997061893024663,2.5095801206717887,10.997300407537418,14000
252,1,0.7,1,SHORTEST_JOB_FIRST,2.4036483468155847,2.353683499599604,2.4536131940315653,10.39650136130439,16000
253,1,0.7,1,SHORTEST_JOB_FIRST,2.4010245361930984,2.3536384977675953,2.4484105746186016,10.52007210196412,18000
254,1,0.7,1,SHORTEST_JOB_FIRST,2.412447743845641,2.36745242827661,2.457443059414672,10.539399042050785,20000
255,1,0.7,1,SHORTEST_JOB_FIRST,2.376125999532266,2.333865999036454,2.418386000028078,10.22675152408499,22000
256,1,0.7,1,SHORTEST_JOB_FIRST,2.3240533919812503,2.284274409981806,2.3638323739806943,9.885043428365583,24000
257,1,0.7,1,SHORTEST_JOB_FIRST,2.3521863135308445,2.3137864558069468,2.3905861712547423,9.97920533767279,26000
258,1,0.7,1,SHORTEST_JOB_FIRST,2.3148892299752504,2.278349428247394,2.351429031703107,9.73098209202573,28000
259,1,0.7,1,SHORTEST_JOB_FIRST,2.316756700193682,2.2814386492671703,2.3520747511201936,9.74055009147207,30000
260,1,0.7,1,SHORTEST_JOB_FIRST,2.3057868881931203,2.2717151917335685,2.339858584652672,9.66959884554382,32000
261,1,0.7,1,SHORTEST_JOB_FIRST,2.269952018436319,2.237307399283137,2.302596637589501,9.431375263800328,34000
262,1,0.7,1,SHORTEST_JOB_FIRST,2.317941503768423,2.2855194001259855,2.35036360741086,9.850527638613645,36000
263,1,0.7,1,SHORTEST_JOB_FIRST,2.302208873762688,2.270910784382479,2.3335069631428964,9.689366877400403,38000
264,1,0.7,1,SHORTEST_JOB_FIRST,2.6483886494345756,2.0429377330692993,3.253839565799852,9.310640766992696,100
265,1,0.7,1,SHORTEST_JOB_FIRST,1.5432586696849622,1.3681559290149612,1.7183614103549631,4.769623895548754,600
266,1,0.7,1,SHORTEST_JOB_FIRST,1.6344188618384836,1.5006467857380683,1.768190937938899,4.6470973955841135,1000
267,1,0.7,1,SHORTEST_JOB_FIRST,2.5351452642178756,2.430461236833504,2.639829291602247,11.404118529882329,4000
268,1,0.7,1,SHORTEST_JOB_FIRST,2.387779080684479,2.3134949028559455,2.462063258513013,10.051810183689822,7000
269,1,0.7,1,SHORTEST_JOB_FIRST,2.5553776527825605,2.491127391019227,2.619627914545894,10.743566419765186,10000
270,1,0.7,1,SHORTEST_JOB_FIRST,2.4181051611768476,2.3646032393600382,2.471607082993657,9.685121096383504,13000
271,1,0.7,1,SHORTEST_JOB_FIRST,2.434314366441209,2.3831646079900395,2.4854641248923786,10.895452246216317,16000
272,1,0.7,1,SHORTEST_JOB_FIRST,2.438970883827192,2.3917543320620607,2.4861874355923237,11.025305109589405,19000
273,1,0.7,1,SHORTEST_JOB_FIRST,2.5553776527825605,2.491127391019227,2.619627914545894,10.743566419765186,10000
274,1,0.7,1,SHORTEST_JOB_FIRST,2.435788173784461,2.379479895789187,2.492096451779735,9.902433520026829,12000
275,1,0.7,1,SHORTEST_JOB_FIRST,2.4759391631665366,2.4203289264884305,2.531549399844643,11.268503359286393,14000
276,1,0.7,1,SHORTEST_JOB_FIRST,2.434314366441209,2.3831646079900395,2.4854641248923786,10.895452246216317,16000
277,1,0.7,1,SHORTEST_JOB_FIRST,2.379298897238614,2.3317232735842355,2.4268745208929925,10.604419310914594,18000
278,1,0.7,1,SHORTEST_JOB_FIRST,2.4745353321001913,2.4277333845246982,2.5213372796756843,11.402736684909408,20000
279,1,0.7,1,SHORTEST_JOB_FIRST,2.4725981992600485,2.427616129952039,2.517580268568058,11.586641488548572,22000
280,1,0.7,1,SHORTEST_JOB_FIRST,2.4862647747552185,2.443382568108512,2.529146981401925,11.48749943082092,24000
281,1,0.7,1,SHORTEST_JOB_FIRST,2.5360525705104484,2.4943843177631333,2.5777208232577635,11.75025544554177,26000
282,1,0.7,1,SHORTEST_JOB_FIRST,2.530828943091484,2.490803322857616,2.5708545633253523,11.676170854490513,28000
283,1,0.7,1,SHORTEST_JOB_FIRST,2.4944168639313204,2.4562407863117826,2.5325929415508583,11.380795959750813,30000
284,1,0.7,1,SHORTEST_JOB_FIRST,2.4811129377093213,2.44442974972976,2.5177961256888826,11.208695829620684,32000
285,1,0.7,1,SHORTEST_JOB_FIRST,2.4752465666356933,2.4398108790167536,2.510682254254633,11.113056996660154,34000
286,1,0.7,1,SHORTEST_JOB_FIRST,2.460000570308604,2.425931904554339,2.494069236062869,10.876454948310114,36000
287,1,0.7,1,SHORTEST_JOB_FIRST,2.4727118747982524,2.4395281079113267,2.505895641685178,10.892087337965934,38000
288,1,0.7,1,SHORTEST_JOB_FIRST,1.293128841698641,0.9498649111655337,1.6363927722317484,2.9928023139514224,100
289,1,0.7,1,SHORTEST_JOB_FIRST,1.301261352101158,1.1342762115295069,1.4682464926728092,4.337643946324792,600
290,1,0.7,1,SHORTEST_JOB_FIRST,1.5218133720871851,1.3840359711071903,1.65959077306718,4.929544781295419,1000
291,1,0.7,1,SHORTEST_JOB_FIRST,2.318496515255414,2.2174109620374924,2.4195820684733356,10.633569213644636,4000
292,1,0.7,1,SHORTEST_JOB_FIRST,2.303262118617414,2.2284278938865003,2.3780963433483273,10.20122119412616,7000
293,1,0.7,1,SHORTEST_JOB_FIRST,2.308991580537665,2.2468075159832743,2.3711756450920554,10.063681450890778,10000
294,1,0.7,1,SHORTEST_JOB_FIRST,2.1977807676414187,2.1450638095765213,2.250497725706316,9.403011662063273,13000
295,1,0.7,1,SHORTEST_JOB_FIRST,2.3097522915873263,2.259446641002195,2.3600579421724577,10.538811269280064,16000
296,1,0.7,1,SHORTEST_JOB_FIRST,2.323157219636678,2.2772590663990093,2.3690553728743464,10.41819556137473,19000
297,1,0.7,1,SHORTEST_JOB_FIRST,2.308991580537665,2.2468075159832743,2.3711756450920554,10.063681450890778,10000
298,1,0.7,1,SHORTEST_JOB_FIRST,2.173411582053157,2.1192179877360537,2.2276051763702602,9.172619010730564,12000
299,1,0.7,1,SHORTEST_JOB_FIRST,2.26458177441077,2.21263061383009,2.3165329349914496,9.834386212571793,14000
300,1,0.7,1,SHORTEST_JOB_FIRST,2.3097522915873263,2.259446641002195,2.3600579421724577,10.538811269280064,16000
301,1,0.7,1,SHORTEST_JOB_FIRST,2.281306066620542,2.235028036640005,2.3275840966010786,10.033850779448622,18000
302,1,0.7,1,SHORTEST_JOB_FIRST,2.3104874476307438,2.266079970807357,2.3548949244541304,10.26581514245103,20000
303,1,0.7,1,SHORTEST_JOB_FIRST,2.3448148412005976,2.3021791191472007,2.3874505632539944,10.409406131474414,22000
304,1,0.7,1,SHORTEST_JOB_FIRST,2.336826416139064,2.296292401693021,2.377360430585107,10.263854529048807,24000
305,1,0.7,1,SHORTEST_JOB_FIRST,2.375615579342125,2.3355192786085137,2.4157118800757367,10.880412026129912,26000
306,1,0.7,1,SHORTEST_JOB_FIRST,2.3677387282088636,2.3294537281119463,2.406023728305781,10.682714097151566,28000
307,1,0.7,1,SHORTEST_JOB_FIRST,2.4099661079969352,2.372677304802409,2.4472549111914614,10.857926975238575,30000
308,1,0.7,1,SHORTEST_JOB_FIRST,2.406650936428351,2.370778677876077,2.4425231949806245,10.718607883504557,32000
309,1,0.7,1,SHORTEST_JOB_FIRST,2.4114960866885213,2.3768255286667674,2.4461666447102752,10.638330442646652,34000
310,1,0.7,1,SHORTEST_JOB_FIRST,2.394807302839992,2.3613076776755277,2.428306928004456,10.516155751324671,36000
311,1,0.7,1,SHORTEST_JOB_FIRST,2.3810859908988142,2.3488102688729406,2.413361712924688,10.304138329262042,38000
312,1,0.7,1,SHORTEST_JOB_FIRST,1.375379677770899,1.0641824532931599,1.6865769022486383,2.459762174208627,100
313,1,0.7,1,SHORTEST_JOB_FIRST,2.5703591955432654,2.3395341626352373,2.8011842284512936,8.288273230350292,600
314,1,0.7,1,SHORTEST_JOB_FIRST,2.107386316902441,1.9422897715575518,2.2724828622473305,7.078264897081855,1000
315,1,0.7,1,SHORTEST_JOB_FIRST,2.498742835567594,2.398481458594555,2.5990042125406325,10.4608796933445,4000
316,1,0.7,1,SHORTEST_JOB_FIRST,2.446415584589764,2.371665732245182,2.5211654369343464,10.178231280707568,7000
317,1,0.7,1,SHORTEST_JOB_FIRST,2.508020996841582,2.443780287414348,2.5722617062688156,10.74037208169953,10000
318,1,0.7,1,SHORTEST_JOB_FIRST,2.4398401507897947,2.3845695828048297,2.4951107187747597,10.336039150701566,13000
319,1,0.7,1,SHORTEST_JOB_FIRST,2.4815574899467676,2.431775076342051,2.5313399035514843,10.320719735100427,16000
320,1,0.7,1,SHORTEST_JOB_FIRST,2.4444637724278344,2.3990382523849294,2.4898892924707394,10.204738918733268,19000
321,1,0.7,1,SHORTEST_JOB_FIRST,2.508020996841582,2.443780287414348,2.5722617062688156,10.74037208169953,10000
322,1,0.7,1,SHORTEST_JOB_FIRST,2.4106811420448615,2.353396671747544,2.467965612342179,10.248758190005706,12000
323,1,0.7,1,SHORTEST_JOB_FIRST,2.5000490345712576,2.446085449635868,2.554012619506647,10.61104944018671,14000
324,1,0.7,1,SHORTEST_JOB_FIRST,2.4815574899467676,2.431775076342051,2.5313399035514843,10.320719735100427,16000
325,1,0.7,1,SHORTEST_JOB_FIRST,2.476075741112832,2.429077137647701,2.5230743445779624,10.348748162883657,18000
326,1,0.7,1,SHORTEST_JOB_FIRST,2.4167908479228464,2.3729242710111276,2.460657424834565,10.017255151010188,20000
327,1,0.7,1,SHORTEST_JOB_FIRST,2.389973433474143,2.347996399565441,2.4319504673828454,10.090256463931063,22000
328,1,0.7,1,SHORTEST_JOB_FIRST,2.4368527256675443,2.3953059685499056,2.478399482785183,10.783146719814887,24000
329,1,0.7,1,SHORTEST_JOB_FIRST,2.429475249562779,2.389564818781932,2.469385680343626,10.779771604919336,26000
330,1,0.7,1,SHORTEST_JOB_FIRST,2.419925574693051,2.3815523598861468,2.4582987894999553,10.73200014711473,28000
331,1,0.7,1,SHORTEST_JOB_FIRST,2.401090059100645,2.364203895111151,2.4379762230901396,10.624708232405693,30000
332,1,0.7,1,SHORTEST_JOB_FIRST,2.385020632052574,2.349264378548222,2.4207768855569265,10.649395507467121,32000
333,1,0.7,1,SHORTEST_JOB_FIRST,2.3502664612159476,2.31599738023147,2.384535542200425,10.39337813893709,34000
334,1,0.7,1,SHORTEST_JOB_FIRST,2.3726945712622176,2.3391975979150113,2.406191544609424,10.514490907648907,36000
335,1,0.7,1,SHORTEST_JOB_FIRST,2.3486533550696387,2.3164085579050653,2.380898152234212,10.284402046380146,38000
336,1,0.7,1,SHORTEST_JOB_FIRST,3.2771016287726944,2.6018224348309933,3.9523808227143955,11.58212976954142,100
337,1,0.7,1,SHORTEST_JOB_FIRST,3.3180306383249807,3.01624295191623,3.6198183247337314,14.167762844182896,600
338,1,0.7,1,SHORTEST_JOB_FIRST,2.69728325849284,2.4900244496872954,2.904542067298385,11.155186506179389,1000
339,1,0.7,1,SHORTEST_JOB_FIRST,2.9329205100545197,2.79320144875778,3.0726395713512593,20.31478339752002,4000
340,1,0.7,1,SHORTEST_JOB_FIRST,2.571618451327614,2.481821475345463,2.6614154273097648,14.688419247754702,7000
341,1,0.7,1,SHORTEST_JOB_FIRST,2.491064637118659,2.4183915896433885,2.5637376845939293,13.745021229562086,10000
342,1,0.7,1,SHORTEST_JOB_FIRST,2.5064970507038504,2.4419138633323776,2.5710802380753233,14.112541768648864,13000
343,1,0.7,1,SHORTEST_JOB_FIRST,2.530030060867004,2.4726197614382768,2.587440360295731,13.725801414919529,16000
344,1,0.7,1,SHORTEST_JOB_FIRST,2.4698329549776363,2.4190594003385852,2.5206065096166874,12.74903228106078,19000
345,1,0.7,1,SHORTEST_JOB_FIRST,2.491064637118659,2.4183915896433885,2.5637376845939293,13.745021229562086,10000
346,1,0.7,1,SHORTEST_JOB_FIRST,2.3649110281786103,2.3016897906075284,2.428132265749692,12.483128161256548,12000
347,1,0.7,1,SHORTEST_JOB_FIRST,2.4877766686138263,2.426625220490453,2.5489281167371995,13.62605832596301,14000
348,1,0.7,1,SHORTEST_JOB_FIRST,2.530030060867004,2.4726197614382768,2.587440360295731,13.725801414919529,16000
349,1,0.7,1,SHORTEST_JOB_FIRST,2.507589496720933,2.45465524170808,2.560523751733786,13.127787023438191,18000
350,1,0.7,1,SHORTEST_JOB_FIRST,2.463098182714216,2.4141163779936012,2.512079987434831,12.489665553881535,20000
351,1,0.7,1,SHORTEST_JOB_FIRST,2.429105554662841,2.3834207776147376,2.474790331710944,11.951481075815668,22000
352,1,0.7,1,SHORTEST_JOB_FIRST,2.420539134222742,2.377364434067404,2.4637138343780802,11.644743117023157,24000
353,1,0.7,1,SHORTEST_JOB_FIRST,2.4181886540494273,2.376334131407363,2.4600431766914914,11.855544764071096,26000
354,1,0.7,1,SHORTEST_JOB_FIRST,2.4336154376904986,2.393451091643258,2.473779783737739,11.757248590131534,28000
355,1,0.7,1,SHORTEST_JOB_FIRST,2.3948922935814707,2.356752127377612,2.4330324597853292,11.3593946900521,30000
356,1,0.7,1,SHORTEST_JOB_FIRST,2.3845605033695554,2.347549510243316,2.421571496495795,11.409915255918689,32000
357,1,0.7,1,SHORTEST_JOB_FIRST,2.3935880336512345,2.357896403691907,2.4292796636105622,11.274169920826282,34000
358,1,0.7,1,SHORTEST_JOB_FIRST,2.37650095339631,2.3421320867965103,2.4108698199961096,11.068978279406299,36000
359,1,0.7,1,SHORTEST_JOB_FIRST,2.4621325862234587,2.4268717357861074,2.49739343666081,12.298306505776637,38000
360,1,0.7,1,SHORTEST_JOB_FIRST,2.4911923960110194,1.942024687630647,3.0403601043913917,7.660051219500661,100
361,1,0.7,1,SHORTEST_JOB_FIRST,1.7545098045427108,1.5847122952673898,1.9243073138180318,4.484983792924576,600
362,1,0.7,1,SHORTEST_JOB_FIRST,1.7952126952479044,1.6519881796512563,1.9384372108445524,5.327035173663359,1000
363,1,0.7,1,SHORTEST_JOB_FIRST,2.064142101042498,1.9779165293059902,2.1503676727790055,7.737007952195565,4000
364,1,0.7,1,SHORTEST_JOB_FIRST,1.9643769072812223,1.8999058355811236,2.0288479789813207,7.57149109619898,7000
365,1,0.7,1,SHORTEST_JOB_FIRST,2.130275940664703,2.0723449087933203,2.188206972536086,8.734161114370695,10000
366,1,0.7,1,SHORTEST_JOB_FIRST,2.271074193523926,2.2182293753252478,2.323919011722604,9.448679256374362,13000
367,1,0.7,1,SHORTEST_JOB_FIRST,2.2895271067697585,2.2416070677853477,2.3374471457541692,9.562961617205762,16000
368,1,0.7,1,SHORTEST_JOB_FIRST,2.2988651498053563,2.2551341313331235,2.342596168277589,9.457607058327063,19000
369,1,0.7,1,SHORTEST_JOB_FIRST,2.130275940664703,2.0723449087933203,2.188206972536086,8.734161114370695,10000
370,1,0.7,1,SHORTEST_JOB_FIRST,2.188329349602587,2.134524251079013,2.2421344481261607,9.04157949991024,12000
371,1,0.7,1,SHORTEST_JOB_FIRST,2.268902600849139,2.218127898007605,2.319677303690673,9.394021122621185,14000
372,1,0.7,1,SHORTEST_JOB_FIRST,2.2895271067697585,2.2416070677853477,2.3374471457541692,9.562961617205762,16000
373,1,0.7,1,SHORTEST_JOB_FIRST,2.298367890503707,2.253204908549852,2.343530872457562,9.556153784969489,18000
374,1,0.7,1,SHORTEST_JOB_FIRST,2.3087751766085973,2.2662150140073307,2.351335339209864,9.429481244289576,20000
375,1,0.7,1,SHORTEST_JOB_FIRST,2.284298052553201,2.2437887076446996,2.3248073974617025,9.396998310160177,22000
376,1,0.7,1,SHORTEST_JOB_FIRST,2.3148228860678786,2.275782345306841,2.3538634268289162,9.521445839060448,24000
377,1,0.7,1,SHORTEST_JOB_FIRST,2.3092855382821598,2.271995715447133,2.3465753611171865,9.410601181393133,26000
378,1,0.7,1,SHORTEST_JOB_FIRST,2.2692595120596497,2.233732576560458,2.3047864475588415,9.198982558484577,28000
379,1,0.7,1,SHORTEST_JOB_FIRST,2.278163280320032,2.243778862450897,2.3125476981891664,9.232373789723479,30000
380,1,0.7,1,SHORTEST_JOB_FIRST,2.3074959045773014,2.27313788731924,2.3418539218353627,9.83279824672656,32000
381,1,0.7,1,SHORTEST_JOB_FIRST,2.3396079936361764,2.3061208627041725,2.3730951245681804,9.924478451239851,34000
382,1,0.7,1,SHORTEST_JOB_FIRST,2.381668377661361,2.3484286700776464,2.414908085245076,10.353602885422516,36000
383,1,0.7,1,SHORTEST_JOB_FIRST,2.384464007669031,2.3521542507053335,2.4167737646327287,10.325881335665436,38000
384,1,0.7,1,SHORTEST_JOB_FIRST,1.2019724232620848,0.8614062337634822,1.5425386127606873,2.9459457786413425,100
385,1,0.7,1,SHORTEST_JOB_FIRST,2.2821135629963214,2.0702361031774115,2.4939910228152313,6.983413568585563,600
386,1,0.7,1,SHORTEST_JOB_FIRST,2.2989611577924407,2.1358841997741904,2.462038115810691,6.9061505830628285,1000
387,1,0.7,1,SHORTEST_JOB_FIRST,2.4377461635018998,2.3396641659053863,2.5358281610984132,10.01104658953924,4000
388,1,0.7,1,SHORTEST_JOB_FIRST,2.3778708117597427,2.305468266464307,2.4502733570551785,9.54903103636508,7000
389,1,0.7,1,SHORTEST_JOB_FIRST,2.329711660097485,2.271233279403826,2.3881900407911445,8.899986477108637,10000
390,1,0.7,1,SHORTEST_JOB_FIRST,2.3975467906021968,2.3450876096687674,2.450005971535626,9.31127817536889,13000
391,1,0.7,1,SHORTEST_JOB_FIRST,2.275476782704573,2.229782039148225,2.321171526260921,8.69542024360854,16000
392,1,0.7,1,SHORTEST_JOB_FIRST,2.239913560539497,2.1987817697207532,2.281045351358241,8.366760148707254,19000
393,1,0.7,1,SHORTEST_JOB_FIRST,2.329711660097485,2.271233279403826,2.3881900407911445,8.899986477108637,10000
394,1,0.7,1,SHORTEST_JOB_FIRST,2.4158001943860277,2.3609444258340337,2.4706559629380216,9.3981430566654,12000
395,1,0.7,1,SHORTEST_JOB_FIRST,2.3552216833337383,2.3051261951601636,2.405317171507313,9.144373950482558,14000
396,1,0.7,1,SHORTEST_JOB_FIRST,2.275476782704573,2.229782039148225,2.321171526260921,8.69542024360854,16000
397,1,0.7,1,SHORTEST_JOB_FIRST,2.266729030995899,2.224041930571957,2.309416131419841,8.537116803933852,18000
398,1,0.7,1,SHORTEST_JOB_FIRST,2.3036839951344437,2.2624609649857015,2.344907025283186,8.84628787242307,20000
399,1,0.7,1,SHORTEST_JOB_FIRST,2.3484485539651354,2.3084060620464713,2.3884910458837996,9.181653553818597,22000
400,1,0.7,1,SHORTEST_JOB_FIRST,2.376873758332335,2.337747875790082,2.415999640874588,9.563118688353162,24000
401,1,0.7,1,SHORTEST_JOB_FIRST,2.3541280722081863,2.316916605851766,2.3913395385646066,9.37109405637155,26000
402,1,0.7,1,SHORTEST_JOB_FIRST,2.3906339979924387,2.353495602115818,2.427772393869059,10.05241901412547,28000
403,1,0.7,1,SHORTEST_JOB_FIRST,2.3795785815378823,2.3440143459635325,2.415142817112232,9.876816469446426,30000
404,1,0.7,1,SHORTEST_JOB_FIRST,2.390176161533435,2.3556120938107195,2.4247402292561504,9.951089585335605,32000
405,1,0.7,1,SHORTEST_JOB_FIRST,2.3523711645510756,2.319226255085396,2.3855160740167554,9.722668688011488,34000
406,1,0.7,1,SHORTEST_JOB_FIRST,2.3472223870690967,2.315030529693449,2.3794142444447446,9.711116948513787,36000
