,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
207,1,0.7,1,M_M_1_K,2.0004779021346253,1.9670532927804338,2.033902511488817,6.397516121312514,22000,-428.229293277631,0.0
208,1,0.7,1,M_M_1_K,1.9794848852519826,1.9478483415861907,2.0111214289177743,6.25243682895754,24000,-428.229293277631,0.0
209,1,0.7,1,M_M_1_K,1.9589051459215343,1.9286240321225068,1.9891862597205618,6.205551999540106,26000,-428.229293277631,0.0
210,1,0.7,1,M_M_1_K,1.9527154275597194,1.9235799796276645,1.9818508754917743,6.186823110819214,28000,-428.229293277631,0.0
211,1,0.7,1,M_M_1_K,1.9348031539958128,1.9068549939296562,1.9627513140619695,6.09953139463502,30000,-428.229293277631,0.0
212,1,0.7,1,M_M_1_K,1.9463177648918888,1.9191168372280667,1.9735186925557109,6.162946139530639,32000,-428.229293277631,0.0
213,1,0.7,1,M_M_1_K,1.951158204180696,1.9247421346477245,1.9775742737136677,6.1757287239157375,34000,-428.229293277631,0.0
214,1,0.7,1,M_M_1_K,1.9439340775226726,1.9184079627462267,1.9694601922991184,6.105855888167174,36000,-428.229293277631,0.0
215,1,0.7,1,M_M_1_K,1.949601902348858,1.9247397681812384,1.9744640365164776,6.114156613537047,38000,-428.229293277631,0.0
216,1,0.7,1,M_M_1_K,1.9506242008665096,1.5261901488110592,2.37505825292196,4.575537598507991,100,-428.229293277631,0.0
217,1,0.7,1,M_M_1_K,2.034061969588683,1.8327397192259918,2.2353842199513743,6.304952219983604,600,-428.229293277631,0.0
218,1,0.7,1,M_M_1_K,2.2121533464724874,2.041750159908936,2.382556533036039,7.540606254460891,1000,-428.229293277631,0.0
219,1,0.7,1,M_M_1_K,2.136478330517427,2.0502378547394597,2.2227188062953944,7.739682858278209,4000,-428.229293277631,0.0
220,1,0.7,1,M_M_1_K,2.1146681748704825,2.049898784809373,2.1794375649315922,7.641722301572196,7000,-428.229293277631,0.0
221,1,0.7,1,M_M_1_K,2.02031342717072,1.9681279252397201,2.07249892910172,7.087586957259819,10000,-428.229293277631,0.0
222,1,0.7,1,M_M_1_K,1.9644177859752576,1.9197718149101797,2.0090637570403356,6.744206157383751,13000,-428.229293277631,0.0
223,1,0.7,1,M_M_1_K,1.9312737023807025,1.8918182255017841,1.9707291792596209,6.482950132440896,16000,-428.229293277631,0.0
224,1,0.7,1,M_M_1_K,1.9451249434437237,1.9087432979361663,1.981506588951281,6.545860685135348,19000,-428.229293277631,0.0
225,1,0.7,1,M_M_1_K,2.02031342717072,1.9681279252397201,2.07249892910172,7.087586957259819,10000,-428.229293277631,0.0
226,1,0.7,1,M_M_1_K,1.9955953566857723,1.9485054047036139,2.0426853086679304,6.925544728523793,12000,-428.229293277631,0.0
227,1,0.7,1,M_M_1_K,1.948008785309653,1.9054784490286771,1.990539121590629,6.591046640461064,14000,-428.229293277631,0.0
228,1,0.7,1,M_M_1_K,1.9312737023807025,1.8918182255017841,1.9707291792596209,6.482950132440896,16000,-428.229293277631,0.0
229,1,0.7,1,M_M_1_K,1.931719710701535,1.8947257738854313,1.9687136475176386,6.411785909738482,18000,-428.229293277631,0.0
230,1,0.7,1,M_M_1_K,1.96629914169368,1.930625920326785,2.001972363060575,6.624695204425258,20000,-428.229293277631,0.0
231,1,0.7,1,M_M_1_K,1.976642446590167,1.9425872018980135,2.0106976912823207,6.641202439383932,22000,-428.229293277631,0.0
232,1,0.7,1,M_M_1_K,1.9627982289634396,1.9302434085126172,1.995353049414262,6.620668774181419,24000,-428.229293277631,0.0
233,1,0.7,1,M_M_1_K,1.9810105417636479,1.9494891208157015,2.0125319627115945,6.724318905243967,26000,-428.229293277631,0.0
234,1,0.7,1,M_M_1_K,2.029717128537004,1.998700549294278,2.06073370777973,7.0115187166964565,28000,-428.229293277631,0.0
235,1,0.7,1,M_M_1_K,2.0136501803825295,1.9838754090179729,2.043424951747086,6.922881499627822,30000,-428.229293277631,0.0
236,1,0.7,1,M_M_1_K,2.0234931028519036,1.9947634891536499,2.0522227165501574,6.875123661572896,32000,-428.229293277631,0.0
237,1,0.7,1,M_M_1_K,2.034660212371967,2.0067951958375447,2.062525228906389,6.871798604055709,34000,-428.229293277631,0.0
238,1,0.7,1,M_M_1_K,2.0643265194088776,2.0369672668175296,2.0916857720002255,7.01431995975675,36000,-428.229293277631,0.0
239,1,0.7,1,M_M_1_K,2.0434561103939752,2.017033413795611,2.0698788069923393,6.9058004258135135,38000,-428.229293277631,0.0
240,1,0.7,1,M_M_1_K,0.7832224640115117,0.5148243220105964,1.0516206060124271,1.8297034165939918,100,-428.229293277631,0.0
241,1,0.7,1,M_M_1_K,1.940957142655265,1.7449448106340766,2.1369694746764534,5.9767492887328455,600,-428.229293277631,0.0
242,1,0.7,1,M_M_1_K,1.8812362537272365,1.739463621759466,2.023008885695007,5.219581031405044,1000,-428.229293277631,0.0
243,1,0.7,1,M_M_1_K,2.253994672772752,2.1685485687789066,2.339440776766597,7.59775716102986,4000,-428.229293277631,0.0
244,1,0.7,1,M_M_1_K,2.0408274639196824,1.9792416306176337,2.102413297221731,6.9089695904934585,7000,-428.229293277631,0.0
245,1,0.7,1,M_M_1_K,2.0163904984790615,1.9650859383719814,2.0676950585861413,6.850316019429001,10000,-428.229293277631,0.0
246,1,0.7,1,M_M_1_K,2.046752066827702,2.0006636019877484,2.092840531667656,7.187051805965888,13000,-428.229293277631,0.0
247,1,0.7,1,M_M_1_K,2.051124630714359,2.0099402127586194,2.092309048670099,7.063565107101555,16000,-428.229293277631,0.0
248,1,0.7,1,M_M_1_K,2.0394358353667927,2.002130260409317,2.0767414103242685,6.882552894491499,19000,-428.229293277631,0.0
249,1,0.7,1,M_M_1_K,2.0163904984790615,1.9650859383719814,2.0676950585861413,6.850316019429001,10000,-428.229293277631,0.0
250,1,0.7,1,M_M_1_K,2.016038194681441,1.968913650435877,2.0631627389270055,6.935723471610599,12000,-428.229293277631,0.0
251,1,0.7,1,M_M_1_K,2.0432938520225674,1.9990221910471684,2.0875655129979664,7.141811507007091,14000,-428.229293277631,0.0
252,1,0.7,1,M_M_1_K,2.051124630714359,2.0099402127586194,2.092309048670099,7.063565107101555,16000,-428.229293277631,0.0
253,1,0.7,1,M_M_1_K,2.0365552881187767,1.9980911425869239,2.07501943365063,6.931545688548467,18000,-428.229293277631,0.0
254,1,0.7,1,M_M_1_K,2.040055662912575,2.0037811352876047,2.076330190537545,6.849908579281614,20000,-428.229293277631,0.0
255,1,0.7,1,M_M_1_K,2.030989835649497,1.9964657434275097,2.0655139278714847,6.825323565493038,22000,-428.229293277631,0.0
256,1,0.7,1,M_M_1_K,2.0165481267546883,1.9836968957519632,2.0493993577574137,6.741779566100867,24000,-428.229293277631,0.0
257,1,0.7,1,M_M_1_K,2.0243545135956156,1.9926977678920836,2.0560112592991477,6.7821792475912845,26000,-428.229293277631,0.0
258,1,0.7,1,M_M_1_K,1.9907122777242918,1.9604333367310096,2.020991218717574,6.681987574014669,28000,-428.229293277631,0.0
259,1,0.7,1,M_M_1_K,2.0003893289561177,1.9710747473229704,2.029703910589265,6.710539361764343,30000,-428.229293277631,0.0
260,1,0.7,1,M_M_1_K,2.013260537816701,1.984867342047921,2.0416537335854805,6.715053776188116,32000,-428.229293277631,0.0
261,1,0.7,1,M_M_1_K,2.0107712966307263,1.9833036186818607,2.038238974579592,6.677220318131035,34000,-428.229293277631,0.0
262,1,0.7,1,M_M_1_K,2.0287733301653468,2.001846934927271,2.0556997254034224,6.7941252204724885,36000,-428.229293277631,0.0
263,1,0.7,1,M_M_1_K,2.0220785854339223,1.9959675289606176,2.0481896419072267,6.743861391269345,38000,-428.229293277631,0.0
264,1,0.7,1,M_M_1_K,2.9246419937042196,2.2649296248110082,3.584354362597431,11.054292253626583,100,-428.229293277631,0.0
265,1,0.7,1,M_M_1_K,2.426746331497605,2.2029899565239295,2.6505027064712805,7.788414959572384,600,-428.229293277631,0.0
266,1,0.7,1,M_M_1_K,2.0367246002542783,1.880779942071256,2.1926692584373004,6.315268878270114,1000,-428.229293277631,0.0
267,1,0.7,1,M_M_1_K,1.9948080261859535,1.9154874424813761,2.074128609890531,6.547457387967787,4000,-428.229293277631,0.0
268,1,0.7,1,M_M_1_K,1.9811428640458997,1.921210856957162,2.0410748711346374,6.542884913841291,7000,-428.229293277631,0.0
269,1,0.7,1,M_M_1_K,1.9968633289907185,1.947087792958491,2.046638865022946,6.448082146880774,10000,-428.229293277631,0.0
270,1,0.7,1,M_M_1_K,2.003056652406578,1.9598918243707562,2.0462214804424,6.304146841982162,13000,-428.229293277631,0.0
271,1,0.7,1,M_M_1_K,1.9598356380589004,1.9212565854727561,1.9984146906450446,6.198137459182949,16000,-428.229293277631,0.0
272,1,0.7,1,M_M_1_K,2.0056457236988288,1.9693618664604748,2.0419295809371825,6.510719441716205,19000,-428.229293277631,0.0
273,1,0.7,1,M_M_1_K,1.9968633289907185,1.947087792958491,2.046638865022946,6.448082146880774,10000,-428.229293277631,0.0
274,1,0.7,1,M_M_1_K,1.9941198484444638,1.9492298682622462,2.039009828626681,6.29355846012187,12000,-428.229293277631,0.0
275,1,0.7,1,M_M_1_K,1.9778904795869867,1.9365742735118456,2.019206685662128,6.220103646046033,14000,-428.229293277631,0.0
276,1,0.7,1,M_M_1_K,1.9598356380589004,1.9212565854727561,1.9984146906450446,6.198137459182949,16000,-428.229293277631,0.0
277,1,0.7,1,M_M_1_K,1.9848314958628794,1.947868576705136,2.0217944150206226,6.401038461544776,18000,-428.229293277631,0.0
278,1,0.7,1,M_M_1_K,2.0528642865573588,2.017113594626136,2.0886149784885815,6.6534997882578875,20000,-428.229293277631,0.0
279,1,0.7,1,M_M_1_K,2.0867890964202465,2.052223048710631,2.1213551441298617,6.841922627752252,22000,-428.229293277631,0.0
280,1,0.7,1,M_M_1_K,2.124015829519903,2.0901511572708604,2.1578805017689455,7.164155532272195,24000,-428.229293277631,0.0
281,1,0.7,1,M_M_1_K,2.1219668473400506,2.0894303706944,2.154503323985701,7.164366126229434,26000,-428.229293277631,0.0
282,1,0.7,1,M_M_1_K,2.126319150604282,2.0948734582401634,2.1577648429684007,7.206868920852477,28000,-428.229293277631,0.0
283,1,0.7,1,M_M_1_K,2.1086231281127876,2.078504564080288,2.1387416921452873,7.0836737585800185,30000,-428.229293277631,0.0
284,1,0.7,1,M_M_1_K,2.1190390816571645,2.089844701233775,2.148233462080554,7.099364376464921,32000,-428.229293277631,0.0
285,1,0.7,1,M_M_1_K,2.1198762122355204,2.091590326091575,2.1481620983794656,7.080947762791195,34000,-428.229293277631,0.0
286,1,0.7,1,M_M_1_K,2.103612123777845,2.0762698740322802,2.1309543735234096,7.005604345828573,36000,-428.229293277631,0.0
287,1,0.7,1,M_M_1_K,2.1071421349582136,2.080512172565384,2.1337720973510432,7.014566771735736,38000,-428.229293277631,0.0
288,1,0.7,1,M_M_1_K,1.06687787567071,0.8132990749607365,1.3204566763806835,1.6332308546768661,100,-428.229293277631,0.0
289,1,0.7,1,M_M_1_K,1.6515720246685546,1.462297259971582,1.8408467893655271,5.572931143408746,600,-428.229293277631,0.0
290,1,0.7,1,M_M_1_K,2.013065590452478,1.8466554606874148,2.1794757202175417,7.191348882698244,1000,-428.229293277631,0.0
291,1,0.7,1,M_M_1_K,2.045160623607801,1.9645324758228326,2.1257887713927697,6.765100365945809,4000,-428.229293277631,0.0
292,1,0.7,1,M_M_1_K,2.1622262766508302,2.0993078469229762,2.2251447063786842,7.211197455311838,7000,-428.229293277631,0.0
293,1,0.7,1,M_M_1_K,2.018009390767346,1.9673192511227438,2.0686995304119487,6.687220531983225,10000,-428.229293277631,0.0
294,1,0.7,1,M_M_1_K,2.070809604018487,2.025807708665894,2.11581149937108,6.852166405201538,13000,-428.229293277631,0.0
295,1,0.7,1,M_M_1_K,2.041067726812321,2.0007172200197707,2.081418233604871,6.780411857894375,16000,-428.229293277631,0.0
296,1,0.7,1,M_M_1_K,2.034513901095974,1.997558818947843,2.0714689832441047,6.753834687207201,19000,-428.229293277631,0.0
297,1,0.7,1,M_M_1_K,2.018009390767346,1.9673192511227438,2.0686995304119487,6.687220531983225,10000,-428.229293277631,0.0
298,1,0.7,1,M_M_1_K,2.050276825960067,2.0036166776836377,2.0969369742364967,6.799698750640019,12000,-428.229293277631,0.0
299,1,0.7,1,M_M_1_K,2.0470175644979496,2.00390411780736,2.090131011188539,6.7730181460456365,14000,-428.229293277631,0.0
300,1,0.7,1,M_M_1_K,2.041067726812321,2.0007172200197707,2.081418233604871,6.780411857894375,16000,-428.229293277631,0.0
301,1,0.7,1,M_M_1_K,2.0522572179834793,2.0140802029975284,2.09043423296943,6.82844551868907,18000,-428.229293277631,0.0
302,1,0.7,1,M_M_1_K,2.0233515730796285,1.9875087519826593,2.0591943941765978,6.687835974496376,20000,-428.229293277631,0.0
303,1,0.7,1,M_M_1_K,2.0307077324362046,1.9962744306611109,2.0651410342112984,6.7894726951951085,22000,-428.229293277631,0.0
304,1,0.7,1,M_M_1_K,2.0719832797586917,2.0385282596764327,2.1054382998409507,6.9918780044527615,24000,-428.229293277631,0.0
305,1,0.7,1,M_M_1_K,2.0596414886910996,2.0276403918143178,2.0916425855678815,6.930530156484007,26000,-428.229293277631,0.0
306,1,0.7,1,M_M_1_K,2.0878588803562934,2.0567503367810085,2.1189674239315783,7.053158741926913,28000,-428.229293277631,0.0
307,1,0.7,1,M_M_1_K,2.080005713270812,2.05003500899729,2.1099764175443343,7.014293336615866,30000,-428.229293277631,0.0
308,1,0.7,1,M_M_1_K,2.086997009518021,2.058061694077968,2.1159323249580737,6.973926784785394,32000,-428.229293277631,0.0
309,1,0.7,1,M_M_1_K,2.0772529251402063,2.0492418929944867,2.105263957285926,6.944005186583103,34000,-428.229293277631,0.0
310,1,0.7,1,M_M_1_K,2.093100213776743,2.065572183669213,2.120628243884273,7.101128696517069,36000,-428.229293277631,0.0
311,1,0.7,1,M_M_1_K,2.0837768601415,2.0569176007065035,2.1106361195764967,7.135884558758445,38000,-428.229293277631,0.0
312,1,0.7,1,M_M_1_K,1.7996343250475855,1.3707547090060357,2.228513941089135,4.671888827029366,100,-428.229293277631,0.0
313,1,0.7,1,M_M_1_K,2.2873419824658376,2.0642075567154783,2.510476408216197,7.745178055242888,600,-428.229293277631,0.0
314,1,0.7,1,M_M_1_K,2.042915587264663,1.8827004696439547,2.203130704885371,6.665885141052538,1000,-428.229293277631,0.0
315,1,0.7,1,M_M_1_K,1.7472356546014014,1.6749038058270278,1.819567503375775,5.4445251595446384,4000,-428.229293277631,0.0
316,1,0.7,1,M_M_1_K,1.8693734343442434,1.8094074967221012,1.9293393719663856,6.550295525620581,7000,-428.229293277631,0.0
317,1,0.7,1,M_M_1_K,1.8835418878054953,1.8337741271842969,1.9333096484266936,6.446067800993628,10000,-428.229293277631,0.0
318,1,0.7,1,M_M_1_K,1.8545809031985467,1.8120382186282513,1.8971235877688422,6.123730561216128,13000,-428.229293277631,0.0
319,1,0.7,1,M_M_1_K,1.912055715452777,1.8731618611254657,1.9509495697800885,6.299702691155735,16000,-428.229293277631,0.0
320,1,0.7,1,M_M_1_K,1.9230850133994106,1.8873660225694306,1.9588040042293906,6.309579876857246,19000,-428.229293277631,0.0
321,1,0.7,1,M_M_1_K,1.8835418878054953,1.8337741271842969,1.9333096484266936,6.446067800993628,10000,-428.229293277631,0.0
322,1,0.7,1,M_M_1_K,1.8564415704297141,1.8122008755771601,1.9006822652822681,6.112815983342899,12000,-428.229293277631,0.0
323,1,0.7,1,M_M_1_K,1.835875271390644,1.7953282095719576,1.8764223332093306,5.990671836656256,14000,-428.229293277631,0.0
324,1,0.7,1,M_M_1_K,1.912055715452777,1.8731618611254657,1.9509495697800885,6.299702691155735,16000,-428.229293277631,0.0
325,1,0.7,1,M_M_1_K,1.9247676457654226,1.8878199812865157,1.9617153102443294,6.39575610620818,18000,-428.229293277631,0.0
326,1,0.7,1,M_M_1_K,1.9711994114641909,1.9359099156507455,2.006488907277636,6.4829422231478295,20000,-428.229293277631,0.0
327,1,0.7,1,M_M_1_K,1.9789009233042174,1.94522910984102,2.012572736767415,6.492496470219765,22000,-428.229293277631,0.0
328,1,0.7,1,M_M_1_K,1.9625662976220595,1.9305778257813893,1.9945547694627297,6.392316045328354,24000,-428.229293277631,0.0
329,1,0.7,1,M_M_1_K,1.982060915841262,1.9510409529863153,2.0130808786962087,6.512073225211726,26000,-428.229293277631,0.0
330,1,0.7,1,M_M_1_K,1.9955396407688804,1.965443210774887,2.0256360707628738,6.601676921272196,28000,-428.229293277631,0.0
331,1,0.7,1,M_M_1_K,1.9893004833727386,1.9602699412127702,2.018331025532707,6.581127736559302,30000,-428.229293277631,0.0
332,1,0.7,1,M_M_1_K,1.967898218493502,1.9400731633191257,1.9957232736678785,6.449009394289268,32000,-428.229293277631,0.0
333,1,0.7,1,M_M_1_K,1.9768971214000275,1.9496513156505935,2.0041429271494615,6.569784506476263,34000,-428.229293277631,0.0
334,1,0.7,1,M_M_1_K,1.9835393383508781,1.956938600679142,2.0101400760226142,6.630777804299809,36000,-428.229293277631,0.0
335,1,0.7,1,M_M_1_K,1.9844436453160523,1.9585478954301665,2.0103393952019384,6.633102844142239,38000,-428.229293277631,0.0
336,1,0.7,1,M_M_1_K,0.6166381073438781,0.420507370869428,0.8127688438183283,0.9770414916029594,100,-428.229293277631,0.0
337,1,0.7,1,M_M_1_K,1.8135697563435595,1.6265229384685267,2.0006165742185926,5.4425057383160445,600,-428.229293277631,0.0
338,1,0.7,1,M_M_1_K,1.853747825641114,1.7011379442457217,2.006357707036506,6.048060820479918,1000,-428.229293277631,0.0
339,1,0.7,1,M_M_1_K,1.948366290490909,1.868513573367348,2.02821900761447,6.635601160555576,4000,-428.229293277631,0.0
340,1,0.7,1,M_M_1_K,2.0152025869743566,1.9536003476210688,2.0768048263276446,6.912651086731348,7000,-428.229293277631,0.0
341,1,0.7,1,M_M_1_K,2.0309362805163276,1.9794609356507469,2.082411625381908,6.895999164153117,10000,-428.229293277631,0.0
342,1,0.7,1,M_M_1_K,2.073805809585493,2.0284083599895335,2.1192032591814525,6.97315310258181,13000,-428.229293277631,0.0
343,1,0.7,1,M_M_1_K,2.136788660016435,2.094413673882047,2.179163646150823,7.477858199233452,16000,-428.229293277631,0.0
344,1,0.7,1,M_M_1_K,2.170903444653296,2.1320191688308556,2.2097877204757364,7.477391370299105,19000,-428.229293277631,0.0
345,1,0.7,1,M_M_1_K,2.0309362805163276,1.9794609356507469,2.082411625381908,6.895999164153117,10000,-428.229293277631,0.0
346,1,0.7,1,M_M_1_K,2.092963056335816,2.0451664635516464,2.140759649119986,7.13495635311774,12000,-428.229293277631,0.0
347,1,0.7,1,M_M_1_K,2.0744062023669736,2.0302930235307457,2.1185193812032015,7.09077101461948,14000,-428.229293277631,0.0
348,1,0.7,1,M_M_1_K,2.136788660016435,2.094413673882047,2.179163646150823,7.477858199233452,16000,-428.229293277631,0.0
349,1,0.7,1,M_M_1_K,2.1444239849512843,2.1048106222188925,2.184037347683676,7.3519294911924105,18000,-428.229293277631,0.0
350,1,0.7,1,M_M_1_K,2.1370843057131235,2.0995724149911292,2.1745961964351177,7.3251943729195395,20000,-428.229293277631,0.0
351,1,0.7,1,M_M_1_K,2.1549363610068575,2.118837723483804,2.191034998529911,7.462087369967153,22000,-428.229293277631,0.0
352,1,0.7,1,M_M_1_K,2.125859651374452,2.0916662093274545,2.1600530934214492,7.303934902291113,24000,-428.229293277631,0.0
353,1,0.7,1,M_M_1_K,2.1264059907671613,2.0935817449309218,2.159230236603401,7.2916571759259785,26000,-428.229293277631,0.0
354,1,0.7,1,M_M_1_K,2.1309265649246543,2.0992753087602223,2.1625778210890862,7.301401018516451,28000,-428.229293277631,0.0
355,1,0.7,1,M_M_1_K,2.1066171288142397,2.0762729221694207,2.1369613354590586,7.190210446448878,30000,-428.229293277631,0.0
356,1,0.7,1,M_M_1_K,2.111638564498293,2.0823262186950817,2.1409509103015045,7.156852920428563,32000,-428.229293277631,0.0
357,1,0.7,1,M_M_1_K,2.1020090072813327,2.0736610854255986,2.1303569291370668,7.112041243879362,34000,-428.229293277631,0.0
358,1,0.7,1,M_M_1_K,2.098327822842183,2.0708589623195275,2.1257966833648387,7.070634740248767,36000,-428.229293277631,0.0
359,1,0.7,1,M_M_1_K,2.083827753726194,2.0572266283955107,2.1104288790568777,6.999383124631895,38000,-428.229293277631,0.0
360,1,0.7,1,M_M_1_K,0.921860971403169,0.6540844535927293,1.1896374892136088,1.8212378529233573,100,-428.229293277631,0.0
361,1,0.7,1,M_M_1_K,1.8122657854934967,1.635738357005174,1.9887932139818194,4.847553789950699,600,-428.229293277631,0.0
362,1,0.7,1,M_M_1_K,1.9332615346784188,1.784186644707005,2.082336424649833,5.77111641727942,1000,-428.229293277631,0.0
363,1,0.7,1,M_M_1_K,1.9616992287738912,1.8878524126837999,2.0355460448639824,5.674981219202051,4000,-428.229293277631,0.0
364,1,0.7,1,M_M_1_K,2.020303044015759,1.9617987874798237,2.078807300551695,6.234857994840827,7000,-428.229293277631,0.0
365,1,0.7,1,M_M_1_K,2.0028183276481677,1.9535561599857347,2.0520804953106007,6.315761279382473,10000,-428.229293277631,0.0
366,1,0.7,1,M_M_1_K,1.9468928996990424,1.9048617969770552,1.9889240024210297,5.9773386110663465,13000,-428.229293277631,0.0
367,1,0.7,1,M_M_1_K,1.9341748327289932,1.8960054483797752,1.972344217078211,6.067201202900634,16000,-428.229293277631,0.0
368,1,0.7,1,M_M_1_K,1.9350939274882988,1.9002954042552402,1.9698924507213573,5.988577993295086,19000,-428.229293277631,0.0
369,1,0.7,1,M_M_1_K,2.0028183276481677,1.9535561599857347,2.0520804953106007,6.315761279382473,10000,-428.229293277631,0.0
