,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
258,1,0.7,1,M_D_N,1.2103522742793684,1.1920746724503977,1.2286298761083392,2.4347968134612974,28000
259,1,0.7,1,M_D_N,1.2145788392869328,1.1968410440306065,1.232316634543259,2.45691030806355,30000
260,1,0.7,1,M_D_N,1.2239165616073355,1.206245342967246,1.241587780247425,2.601081389867433,32000
261,1,0.7,1,M_D_N,1.2110739352748507,1.1941472860889906,1.228000584460711,2.535676228955775,34000
262,1,0.7,1,M_D_N,1.2128411451630297,1.1963970660398668,1.2292852242861925,2.5339394326737237,36000
263,1,0.7,1,M_D_N,1.2120121305521456,1.1960542117999113,1.22797004930438,2.518907656865001,38000
264,1,0.7,1,M_D_N,1.3136904551671669,1.0378317449837056,1.5895491653506282,1.9328363803002786,100
265,1,0.7,1,M_D_N,1.0137164175014024,0.9127580550149523,1.1146747799878525,1.5855605909978834,600
266,1,0.7,1,M_D_N,1.1140815654469556,1.0282810096473949,1.1998821212465163,1.911749751800329,1000
267,1,0.7,1,M_D_N,1.1764437861538672,1.1316086045444982,1.2212789677632363,2.0918895204176766,4000
268,1,0.7,1,M_D_N,1.1725607063446961,1.139187749022744,1.2059336636666482,2.0288083472489156,7000
269,1,0.7,1,M_D_N,1.2068824526085604,1.1784981990947725,1.2352667061223483,2.09678366457285,10000
270,1,0.7,1,M_D_N,1.2089761489576114,1.1841088992484718,1.233843398666751,2.092289623920037,13000
271,1,0.7,1,M_D_N,1.1927105890229963,1.1707058078645238,1.2147153701814688,2.016471994918212,16000
272,1,0.7,1,M_D_N,1.1881037913086256,1.1674212648201108,1.2087863177971405,2.115481640704127,19000
273,1,0.7,1,M_D_N,1.2068824526085604,1.1784981990947725,1.2352667061223483,2.09678366457285,10000
274,1,0.7,1,M_D_N,1.2144003889138213,1.188246164445484,1.2405546133821586,2.136392953250115,12000
275,1,0.7,1,M_D_N,1.206143074315944,1.1824254847478053,1.2298606638840828,2.0497356294904328,14000
276,1,0.7,1,M_D_N,1.1927105890229963,1.1707058078645238,1.2147153701814688,2.016471994918212,16000
277,1,0.7,1,M_D_N,1.191384320616584,1.170163942205101,1.212604699028067,2.1097167948560167,18000
278,1,0.7,1,M_D_N,1.1894948830923413,1.1693159821371273,1.2096737840475553,2.119709085732013,20000
279,1,0.7,1,M_D_N,1.1892702333501561,1.1700201032772877,1.2085203634230246,2.1220032528412442,22000
280,1,0.7,1,M_D_N,1.1711263977333688,1.1530207431529536,1.189232052313784,2.04785740806145,24000
281,1,0.7,1,M_D_N,1.1701120561449463,1.152624105583385,1.1876000067065076,2.069734134493049,26000
282,1,0.7,1,M_D_N,1.166705878749159,1.1499777479015358,1.1834340095967824,2.0394785130848674,28000
283,1,0.7,1,M_D_N,1.1628259498901443,1.1466273694850913,1.1790245302951974,2.0490093448231255,30000
284,1,0.7,1,M_D_N,1.1664656575390135,1.1507368710347645,1.1821944440432626,2.060683892105184,32000
285,1,0.7,1,M_D_N,1.1656530877958056,1.150295833570304,1.1810103420213072,2.0872715809833706,34000
286,1,0.7,1,M_D_N,1.1705340073550763,1.1555467981654128,1.1855212165447397,2.104837888611424,36000
287,1,0.7,1,M_D_N,1.1722165563940197,1.1576368517634195,1.1867962610246199,2.1026026083418214,38000
288,1,0.7,1,M_D_N,1.0120645856027712,0.7327664044614863,1.2913627667440561,1.981334965637683,100
289,1,0.7,1,M_D_N,1.6231572574144761,1.4586951632190186,1.7876193516099337,4.207555753451078,600
290,1,0.7,1,M_D_N,1.5067437482419406,1.3932093408665644,1.6202781556173167,3.34738630479532,1000
291,1,0.7,1,M_D_N,1.1554150355242114,1.1099329644342335,1.2008971066141894,2.152689255266829,4000
292,1,0.7,1,M_D_N,1.0902678512515613,1.0571585879374705,1.1233771145656521,1.9968740461886492,7000
293,1,0.7,1,M_D_N,1.1214622588128902,1.0931495544996654,1.149774963126115,2.086226112973253,10000
294,1,0.7,1,M_D_N,1.138502412204136,1.1137481421864635,1.1632566822218087,2.0733209602653213,13000
295,1,0.7,1,M_D_N,1.141948775513083,1.1192169425635772,1.164680608462589,2.151924345910665,16000
296,1,0.7,1,M_D_N,1.132454198856326,1.1119749494718927,1.1529334482407592,2.0741021967093847,19000
297,1,0.7,1,M_D_N,1.1214622588128902,1.0931495544996654,1.149774963126115,2.086226112973253,10000
298,1,0.7,1,M_D_N,1.1091489141995994,1.0839831736770547,1.134314654722144,1.9779571190018106,12000
299,1,0.7,1,M_D_N,1.1352112992037768,1.1115067147393225,1.1589158836682312,2.0474883761710063,14000
300,1,0.7,1,M_D_N,1.141948775513083,1.1192169425635772,1.164680608462589,2.151924345910665,16000
301,1,0.7,1,M_D_N,1.1346018001416887,1.1134038620551756,1.1557997382282017,2.1052571478755326,18000
302,1,0.7,1,M_D_N,1.1215846556573774,1.10166076116828,1.1415085501464748,2.06647288133324,20000
303,1,0.7,1,M_D_N,1.1395760239255173,1.120205096314539,1.1589469515364956,2.1487186081847858,22000
304,1,0.7,1,M_D_N,1.133234405529649,1.114869318581109,1.1515994924781892,2.1069645562202415,24000
305,1,0.7,1,M_D_N,1.1398919120194264,1.1221297548937872,1.1576540691450656,2.135148784707724,26000
306,1,0.7,1,M_D_N,1.1708174661692534,1.152312323842416,1.1893226084960908,2.49579643363808,28000
307,1,0.7,1,M_D_N,1.169402012153561,1.1516884992428658,1.1871155250642564,2.450188084852069,30000
308,1,0.7,1,M_D_N,1.158664681103026,1.141760810061451,1.1755685521446009,2.3800894700339064,32000
309,1,0.7,1,M_D_N,1.1531823551057974,1.1369577300547387,1.169406980156856,2.3297061755056956,34000
310,1,0.7,1,M_D_N,1.1503521202741727,1.134687798356036,1.1660164421923094,2.299324748991984,36000
311,1,0.7,1,M_D_N,1.1524873628224308,1.1373297137962814,1.1676450118485802,2.2726022953678933,38000
312,1,0.7,1,M_D_N,1.2220746014525259,0.977804891988159,1.4663443109168928,1.5155173777120208,100
313,1,0.7,1,M_D_N,0.851075011707547,0.7752954433328596,0.9268545800822343,0.8933106297894344,600
314,1,0.7,1,M_D_N,1.0154166923828998,0.935212605942767,1.0956207788230325,1.6704898183985766,1000
315,1,0.7,1,M_D_N,1.272709211409922,1.2233857277321745,1.3220326950876697,2.5316773930066465,4000
316,1,0.7,1,M_D_N,1.1872466548646818,1.152985287574074,1.2215080221552896,2.1382624934279453,7000
317,1,0.7,1,M_D_N,1.2155522005638018,1.1863595713878008,1.2447448297398027,2.2179159880996235,10000
318,1,0.7,1,M_D_N,1.1739641346734535,1.1492162486979938,1.1987120206489132,2.0722516932871393,13000
319,1,0.7,1,M_D_N,1.1469712665094303,1.1253640248712131,1.1685785081476474,1.944270759793382,16000
320,1,0.7,1,M_D_N,1.1119898581131593,1.0924639279342419,1.1315157882920768,1.8854956998308277,19000
321,1,0.7,1,M_D_N,1.2155522005638018,1.1863595713878008,1.2447448297398027,2.2179159880996235,10000
322,1,0.7,1,M_D_N,1.17683003524106,1.150998825419097,1.2026612450630227,2.0839482859511826,12000
323,1,0.7,1,M_D_N,1.1611722336133241,1.1376103060518594,1.1847341611747888,2.0229184926092323,14000
324,1,0.7,1,M_D_N,1.1469712665094303,1.1253640248712131,1.1685785081476474,1.944270759793382,16000
325,1,0.7,1,M_D_N,1.1249433746633561,1.1046770530590329,1.1452096962676794,1.9242778115972785,18000
326,1,0.7,1,M_D_N,1.1160501143406352,1.0969122669781515,1.1351879617031189,1.9066343670715622,20000
327,1,0.7,1,M_D_N,1.155334421129631,1.1358323920537072,1.1748364502055548,2.177901869742693,22000
328,1,0.7,1,M_D_N,1.159813353531736,1.141189518775917,1.1784371882875553,2.1667533237867262,24000
329,1,0.7,1,M_D_N,1.163500964641617,1.1456310544970656,1.1813708747861684,2.1611328557349876,26000
330,1,0.7,1,M_D_N,1.1660264398363018,1.1488568109793893,1.1831960686932144,2.148553218020403,28000
331,1,0.7,1,M_D_N,1.1628236490411175,1.1462757862821658,1.1793715118000692,2.13832566199954,30000
332,1,0.7,1,M_D_N,1.1693401667562315,1.1531214692034117,1.1855588643090513,2.1910530430715607,32000
333,1,0.7,1,M_D_N,1.162271600008968,1.1466735274889936,1.1778696725289421,2.153246168179831,34000
334,1,0.7,1,M_D_N,1.1619819689821185,1.1468740297523154,1.1770899082119215,2.1388856802770326,36000
335,1,0.7,1,M_D_N,1.1653517464418206,1.1506460031732062,1.180057489710435,2.1391129014491144,38000
336,1,0.7,1,M_D_N,0.7183468304072198,0.5498956779343194,0.8867979828801202,0.7207251248409555,100
337,1,0.7,1,M_D_N,0.8263016319117533,0.7417264953367941,0.9108767684867125,1.112714283077214,600
338,1,0.7,1,M_D_N,0.9810296465675112,0.8976536740220215,1.064405619113001,1.8052305140209057,1000
339,1,0.7,1,M_D_N,1.0504169964582137,1.0107520701166166,1.0900819227998109,1.6372469197463342,4000
340,1,0.7,1,M_D_N,1.053573419764001,1.0228261603050337,1.0843206792229683,1.7221241703079302,7000
341,1,0.7,1,M_D_N,1.1507585912401204,1.1228707627045451,1.1786464197756956,2.024081845080697,10000
342,1,0.7,1,M_D_N,1.1790266772105935,1.1525951348141104,1.2054582196070767,2.3638031343174117,13000
343,1,0.7,1,M_D_N,1.1627224856065312,1.139406599453597,1.1860383717594656,2.2639245001049897,16000
344,1,0.7,1,M_D_N,1.1460360042377447,1.1252295686383302,1.166842439837159,2.14090529025141,19000
345,1,0.7,1,M_D_N,1.1507585912401204,1.1228707627045451,1.1786464197756956,2.024081845080697,10000
346,1,0.7,1,M_D_N,1.1761242824375508,1.1484551923718118,1.2037933725032899,2.3910419591175835,12000
347,1,0.7,1,M_D_N,1.1630516029776372,1.1379914003777252,1.1881118055775493,2.2883682161385517,14000
348,1,0.7,1,M_D_N,1.1627224856065312,1.139406599453597,1.1860383717594656,2.2639245001049897,16000
349,1,0.7,1,M_D_N,1.1502348115078143,1.128677570587654,1.1717920524279746,2.1772297630231296,18000
350,1,0.7,1,M_D_N,1.1419902315991193,1.1217998907962183,1.1621805724020202,2.1221131832410225,20000
351,1,0.7,1,M_D_N,1.1463083905546179,1.1270960058230421,1.1655207752861936,2.1136898324651563,22000
352,1,0.7,1,M_D_N,1.1458153222937602,1.1275041584328793,1.164126486154641,2.09460989223192,24000
353,1,0.7,1,M_D_N,1.1524455362204866,1.1347638376119817,1.1701272348289915,2.115849122276653,26000
354,1,0.7,1,M_D_N,1.1453301602278665,1.1283466422054802,1.1623136782502528,2.1022270174864865,28000
355,1,0.7,1,M_D_N,1.1431369915800402,1.1268280725483037,1.1594459106117767,2.0770185745208116,30000
356,1,0.7,1,M_D_N,1.1533130360411379,1.1374277187758621,1.1691983533064136,2.1019032775495092,32000
357,1,0.7,1,M_D_N,1.1485351739028014,1.1332284737730842,1.1638418740325185,2.0735521430452333,34000
358,1,0.7,1,M_D_N,1.14494700883774,1.1301433226052786,1.1597506950702015,2.053604737279259,36000
359,1,0.7,1,M_D_N,1.1361966778139787,1.1219309768930903,1.1504623787348671,2.013010207307293,38000
360,1,0.7,1,M_D_N,2.2124056362198776,1.6750713068677023,2.749739965572053,7.333492706782766,100
361,1,0.7,1,M_D_N,1.3945155989888354,1.243188569894702,1.5458426280829687,3.5623063013982907,600
362,1,0.7,1,M_D_N,1.1950916941075307,1.0911767194301842,1.2990066687848771,2.8041879092459903,1000
363,1,0.7,1,M_D_N,1.1477118559508117,1.1021636169601803,1.1932600949414431,2.1589573312957056,4000
364,1,0.7,1,M_D_N,1.1253891480098435,1.0912084620384117,1.1595698339812752,2.128203659051947,7000
365,1,0.7,1,M_D_N,1.138276095616513,1.1099903696143665,1.1665618216186595,2.082252204912358,10000
366,1,0.7,1,M_D_N,1.1877055636158187,1.1622542775777287,1.2131568496539087,2.191723449294506,13000
367,1,0.7,1,M_D_N,1.1811886422137132,1.158307518612712,1.2040697658147144,2.1802825630698703,16000
368,1,0.7,1,M_D_N,1.1761437133272676,1.155420670669062,1.1968667559854733,2.1237780319065434,19000
369,1,0.7,1,M_D_N,1.138276095616513,1.1099903696143665,1.1665618216186595,2.082252204912358,10000
370,1,0.7,1,M_D_N,1.1572102299043256,1.1310664420968402,1.1833540177118111,2.134688268025477,12000
371,1,0.7,1,M_D_N,1.1920996719158643,1.167617744090973,1.2165815997407556,2.1839765862838254,14000
372,1,0.7,1,M_D_N,1.1811886422137132,1.158307518612712,1.2040697658147144,2.1802825630698703,16000
373,1,0.7,1,M_D_N,1.1659308708966294,1.1447804798930827,1.187081261900176,2.095823534590307,18000
374,1,0.7,1,M_D_N,1.1870240174147972,1.1665484396201522,1.2074995952094423,2.182496599276371,20000
375,1,0.7,1,M_D_N,1.2047551504660008,1.1848482870322625,1.224662013899739,2.2692606520277865,22000
376,1,0.7,1,M_D_N,1.2090189112108338,1.1899844329542657,1.228053389467402,2.2633577592215435,24000
377,1,0.7,1,M_D_N,1.1923034892042532,1.1742118284144958,1.2103951499940107,2.2151013468157497,26000
378,1,0.7,1,M_D_N,1.1892176489045685,1.1718422964015542,1.2065930014075827,2.2003488904898982,28000
379,1,0.7,1,M_D_N,1.185154242290013,1.1684640983538115,1.2018443862262145,2.1752550787041836,30000
380,1,0.7,1,M_D_N,1.1722228155135874,1.156258700989038,1.188186930038137,2.1228074867058386,32000
381,1,0.7,1,M_D_N,1.1701892511843073,1.1547662539875183,1.1856122483810962,2.1051806621192863,34000
382,1,0.7,1,M_D_N,1.1704839707069914,1.1555565909848775,1.1854113504291053,2.08806625789513,36000
383,1,0.7,1,M_D_N,1.1782174913498735,1.1634555919566711,1.192979390743076,2.155481152256906,38000
384,1,0.7,1,M_D_N,0.5546563473634074,0.4232893267967119,0.6860233679301029,0.4383231304579719,100
385,1,0.7,1,M_D_N,0.9389741819242855,0.8500741440195182,1.027874219829053,1.2294252814008448,600
386,1,0.7,1,M_D_N,0.9288734803624004,0.8637957273905849,0.9939512333342159,1.0998056293915484,1000
387,1,0.7,1,M_D_N,1.225927493849923,1.1790722980464075,1.2727826896534384,2.284632717859403,4000
388,1,0.7,1,M_D_N,1.139496053562151,1.1065582818724955,1.1724338252518065,1.9762417351152752,7000
389,1,0.7,1,M_D_N,1.1956752801124932,1.1662159955479674,1.225134564677019,2.258619438143406,10000
390,1,0.7,1,M_D_N,1.1860431942665695,1.160938976391687,1.2111474121414518,2.132355846702335,13000
391,1,0.7,1,M_D_N,1.1726022177108093,1.1502869246116907,1.194917510809928,2.073782847880122,16000
392,1,0.7,1,M_D_N,1.1605405376721052,1.1401966447084921,1.1808844306357182,2.0467754849740225,19000
393,1,0.7,1,M_D_N,1.1956752801124932,1.1662159955479674,1.225134564677019,2.258619438143406,10000
394,1,0.7,1,M_D_N,1.1915953483184456,1.165064057258281,1.21812663937861,2.198437945241228,12000
395,1,0.7,1,M_D_N,1.1866842175318422,1.1625134187220385,1.2108550163416458,2.128819101970528,14000
396,1,0.7,1,M_D_N,1.1726022177108093,1.1502869246116907,1.194917510809928,2.073782847880122,16000
397,1,0.7,1,M_D_N,1.1609278642640242,1.1399859506344945,1.1818697778935539,2.0547104989514873,18000
398,1,0.7,1,M_D_N,1.1535142537444536,1.1338148347561299,1.1732136727327773,2.0201707498998696,20000
399,1,0.7,1,M_D_N,1.1560744654719377,1.137338260642446,1.1748106703014294,2.0102124560517125,22000
400,1,0.7,1,M_D_N,1.1499835689429962,1.1321730506401122,1.1677940872458803,1.9816382124455227,24000
401,1,0.7,1,M_D_N,1.140438624356819,1.1234065482377453,1.1574707004758926,1.9632332789903884,26000
402,1,0.7,1,M_D_N,1.1265897010909216,1.1102985121971614,1.1428808899846818,1.9343268445194381,28000
403,1,0.7,1,M_D_N,1.1452693093122324,1.129077448452741,1.1614611701717237,2.047309744540006,30000
404,1,0.7,1,M_D_N,1.1427025035600664,1.127105154201511,1.158299852918622,2.0263877012184737,32000
405,1,0.7,1,M_D_N,1.136762976559672,1.1217335278338452,1.151792425285499,1.9991156312413885,34000
406,1,0.7,1,M_D_N,1.1294910401376144,1.1150072884063085,1.1439747918689203,1.9657996715721833,36000
407,1,0.7,1,M_D_N,1.1345787392980784,1.1203344967177613,1.1488229818783955,2.006958857790304,38000
408,1,0.7,1,M_D_N,1.3954480814132113,1.112262204768169,1.6786339580582537,2.0368773026323876,100
409,1,0.7,1,M_D_N,0.8830050193237362,0.7915422707756543,0.9744677678718181,1.3013279080955604,600
410,1,0.7,1,M_D_N,1.1693321215820478,1.0760870943438434,1.2625771488202522,2.2578869866204925,1000
411,1,0.7,1,M_D_N,1.0869999738914962,1.0456796602515446,1.1283202875314478,1.776757250968668,4000
412,1,0.7,1,M_D_N,1.0946225594702195,1.0628785369813114,1.1263665819591275,1.835589451141837,7000
413,1,0.7,1,M_D_N,1.0814436651826462,1.055221439442552,1.1076658909227404,1.7895250164821113,10000
414,1,0.7,1,M_D_N,1.1064817510597085,1.08297052821223,1.129992973907187,1.870323481010491,13000
415,1,0.7,1,M_D_N,1.1156464156569337,1.0943121702566692,1.1369806610571982,1.8954514281735848,16000
416,1,0.7,1,M_D_N,1.1113713545709532,1.0917770784393093,1.130965630702597,1.8987182742673312,19000
417,1,0.7,1,M_D_N,1.0814436651826462,1.055221439442552,1.1076658909227404,1.7895250164821113,10000
418,1,0.7,1,M_D_N,1.100027657456983,1.0756061072640046,1.1244492076499613,1.8627042232044915,12000
419,1,0.7,1,M_D_N,1.1201908755842036,1.097195104872375,1.1431866462960323,1.926871223970639,14000
420,1,0.7,1,M_D_N,1.1156464156569337,1.0943121702566692,1.1369806610571982,1.8954514281735848,16000
421,1,0.7,1,M_D_N,1.116935845029616,1.096738600009162,1.1371330900500702,1.9111825878221984,18000
422,1,0.7,1,M_D_N,1.112514917433913,1.0934150967222775,1.1316147381455486,1.8990649798958392,20000
423,1,0.7,1,M_D_N,1.1139527836154277,1.0957821671899923,1.132123400040863,1.8906799989800864,22000
424,1,0.7,1,M_D_N,1.1195382810686405,1.1021693040945186,1.1369072580427624,1.884602361928559,24000
425,1,0.7,1,M_D_N,1.1289512822420478,1.112084884128883,1.1458176803552125,1.9252246907924222,26000
426,1,0.7,1,M_D_N,1.1450535131596553,1.1282561599719918,1.1618508663473188,2.056392486110748,28000
427,1,0.7,1,M_D_N,1.1515390581223595,1.1352388935874318,1.1678392226572871,2.0747893192114613,30000
428,1,0.7,1,M_D_N,1.1452906035508859,1.1296390276535724,1.1609421794481993,2.040502279641605,32000
429,1,0.7,1,M_D_N,1.144998163301475,1.129773850506577,1.1602224760963729,2.0512906914561864,34000
430,1,0.7,1,M_D_N,1.1679182085843998,1.1523054143485947,1.1835310028202048,2.2842224026374254,36000
431,1,0.7,1,M_D_N,1.1818159289138808,1.1665023597420916,1.19712949808567,2.319597310765239,38000
432,1,0.7,1,M_D_N,1.1106341159670365,0.8492715140725571,1.371996717861516,1.7350363532308195,100
433,1,0.7,1,M_D_N,1.1150670263452291,1.0038557027636763,1.226278349926782,1.923961008734522,600
434,1,0.7,1,M_D_N,1.243041219382178,1.1492780881069329,1.3368043506574232,2.2830480139935343,1000
435,1,0.7,1,M_D_N,1.088925588321476,1.0488755762088695,1.1289756004340823,1.6691915646261701,4000
436,1,0.7,1,M_D_N,1.1457109223386612,1.1130381063196029,1.1783837383577196,1.9445753285313025,7000
437,1,0.7,1,M_D_N,1.111517719280424,1.084592051330605,1.1384433872302429,1.8868250864093798,10000
438,1,0.7,1,M_D_N,1.153157233157611,1.1286718686403094,1.1776425976749125,2.0285206731840315,13000
439,1,0.7,1,M_D_N,1.1535874295905937,1.1315503781464873,1.1756244810347,2.022390694252015,16000
440,1,0.7,1,M_D_N,1.1412747471514042,1.1212013424232767,1.1613481518795317,1.9927102946488764,19000
441,1,0.7,1,M_D_N,1.111517719280424,1.084592051330605,1.1384433872302429,1.8868250864093798,10000
442,1,0.7,1,M_D_N,1.1232695405094457,1.098571369718695,1.1479677113001965,1.9051405563345347,12000
443,1,0.7,1,M_D_N,1.1394098294332533,1.1160819205317072,1.1627377383347994,1.9829345184833498,14000
444,1,0.7,1,M_D_N,1.1535874295905937,1.1315503781464873,1.1756244810347,2.022390694252015,16000
445,1,0.7,1,M_D_N,1.147596341909103,1.1269511511562416,1.1682415326619646,1.99689721688273,18000
446,1,0.7,1,M_D_N,1.1233062717511682,1.1039167771856897,1.1426957663166466,1.9571054239324823,20000
447,1,0.7,1,M_D_N,1.1289023750461762,1.1103999358517802,1.1474048142405722,1.9603638251542648,22000
448,1,0.7,1,M_D_N,1.1265407855285665,1.1089086712466636,1.1441728998104694,1.942137778801725,24000
449,1,0.7,1,M_D_N,1.140899691595862,1.123756389492608,1.1580429936991161,1.9889583341954689,26000
450,1,0.7,1,M_D_N,1.1545724951058007,1.1379548021398895,1.171190188071712,2.0126384322461113,28000
451,1,0.7,1,M_D_N,1.1612569637375771,1.1450283206649945,1.1774856068101598,2.056621844823705,30000
452,1,0.7,1,M_D_N,1.1535850226945221,1.137949962942838,1.1692200824462062,2.0361981186281395,32000
453,1,0.7,1,M_D_N,1.1492972912749921,1.1341878939207066,1.1644066886292777,2.0204406514279656,34000
454,1,0.7,1,M_D_N,1.1538017616877827,1.139124612797187,1.1684789105783784,2.018647620655255,36000
455,1,0.7,1,M_D_N,1.145424894316039,1.1312590660994748,1.1595907225326032,1.9849231154130842,38000
456,1,0.7,1,M_D_N,1.2420106596404445,0.93189501470393,1.552126304576959,2.442693864998923,100
