,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
225,1,0.7,1,HYPEREXPONENTIAL,1.1657644361511272,1.1302983239904212,1.2012305483118333,3.2736016936124357,10000
226,1,0.7,1,HYPEREXPONENTIAL,1.148482723696618,1.1166232122645778,1.180342235128658,3.170119740128595,12000
227,1,0.7,1,HYPEREXPONENTIAL,1.1396401547101342,1.1103242739583277,1.1689560354619408,3.131573753643824,14000
228,1,0.7,1,HYPEREXPONENTIAL,1.1615675400255427,1.1335783456614457,1.1895567343896398,3.262412581187863,16000
229,1,0.7,1,HYPEREXPONENTIAL,1.1419598290808357,1.1158303082097973,1.168089349951874,3.198753723204221,18000
230,1,0.7,1,HYPEREXPONENTIAL,1.154149108150925,1.1289030383657626,1.1793951779360874,3.3179420819350796,20000
231,1,0.7,1,HYPEREXPONENTIAL,1.1739173936919853,1.1494205751094155,1.1984142122745551,3.4363554526141633,22000
232,1,0.7,1,HYPEREXPONENTIAL,1.171302943626692,1.1478029936916525,1.1948028935617314,3.4498890349746647,24000
233,1,0.7,1,HYPEREXPONENTIAL,1.1806679229850012,1.1579938642292522,1.2033419817407502,3.479327133147653,26000
234,1,0.7,1,HYPEREXPONENTIAL,1.1751379166085236,1.1533084731215324,1.1969673600955149,3.4730387472173527,28000
235,1,0.7,1,HYPEREXPONENTIAL,1.1642860100422598,1.1433484614052696,1.18522355867925,3.4232742524973667,30000
236,1,0.7,1,HYPEREXPONENTIAL,1.1574523926067104,1.1372667408834984,1.1776380443299224,3.393958228117459,32000
237,1,0.7,1,HYPEREXPONENTIAL,1.156194887232477,1.1366764283994033,1.1757133460655507,3.3716528969797626,34000
238,1,0.7,1,HYPEREXPONENTIAL,1.165387771048628,1.1462423370571722,1.1845332050400839,3.434848174083995,36000
239,1,0.7,1,HYPEREXPONENTIAL,1.1708065095294404,1.1521882398672232,1.1894247791916577,3.428770205056906,38000
240,1,0.7,1,HYPEREXPONENTIAL,1.375480980017883,0.9984123391186175,1.7525496209171487,3.6112912869022895,100
241,1,0.7,1,HYPEREXPONENTIAL,1.181711863476807,1.0409951158401811,1.3224286111134327,3.080277367216264,600
242,1,0.7,1,HYPEREXPONENTIAL,1.4249195582245129,1.2861635067650343,1.5636756096839914,4.9998238712455585,1000
243,1,0.7,1,HYPEREXPONENTIAL,1.2980520009022805,1.234472771533632,1.3616312302709288,4.206601738684508,4000
244,1,0.7,1,HYPEREXPONENTIAL,1.2907200441023332,1.2427068817904132,1.3387332064142532,4.199255106258991,7000
245,1,0.7,1,HYPEREXPONENTIAL,1.2424484690633366,1.203844781520797,1.2810521566058761,3.878432647623129,10000
246,1,0.7,1,HYPEREXPONENTIAL,1.2158459203489065,1.1822447934337101,1.2494470472641028,3.8200933566966904,13000
247,1,0.7,1,HYPEREXPONENTIAL,1.2560778170283238,1.2250661072426314,1.2870895268140161,4.005064452395301,16000
248,1,0.7,1,HYPEREXPONENTIAL,1.25714779332834,1.2280346646452767,1.2862609220114032,4.19160010189914,19000
249,1,0.7,1,HYPEREXPONENTIAL,1.2424484690633366,1.203844781520797,1.2810521566058761,3.878432647623129,10000
250,1,0.7,1,HYPEREXPONENTIAL,1.2071174255910977,1.1724749189770696,1.2417599322051258,3.7481422111343625,12000
251,1,0.7,1,HYPEREXPONENTIAL,1.2220043198737216,1.189781975984151,1.2542266637632922,3.783301984461316,14000
252,1,0.7,1,HYPEREXPONENTIAL,1.2560778170283238,1.2250661072426314,1.2870895268140161,4.005064452395301,16000
253,1,0.7,1,HYPEREXPONENTIAL,1.2584896467558635,1.2290564435373994,1.2879228499743276,4.058756244515258,18000
254,1,0.7,1,HYPEREXPONENTIAL,1.24741832438809,1.2191787801253184,1.2756578686508617,4.151419408107364,20000
255,1,0.7,1,HYPEREXPONENTIAL,1.236853809652902,1.2101308688281964,1.2635767504776076,4.0892833900687755,22000
256,1,0.7,1,HYPEREXPONENTIAL,1.2174786004544202,1.1922112736512762,1.2427459272575643,3.9883186301111566,24000
257,1,0.7,1,HYPEREXPONENTIAL,1.218322196501383,1.194100051800116,1.2425443412026502,3.9706528331999364,26000
258,1,0.7,1,HYPEREXPONENTIAL,1.2227371597050847,1.1994796103646617,1.2459947090455077,3.9423229874222563,28000
259,1,0.7,1,HYPEREXPONENTIAL,1.2373875211763719,1.214670255681871,1.2601047866708728,4.029972980986364,30000
260,1,0.7,1,HYPEREXPONENTIAL,1.2469277331880995,1.2248935889897117,1.2689618773864872,4.044020195586252,32000
261,1,0.7,1,HYPEREXPONENTIAL,1.232036662830199,1.2108592033782872,1.253214122282111,3.9691684487321113,34000
262,1,0.7,1,HYPEREXPONENTIAL,1.2443081248823582,1.223643053750185,1.2649731960145314,4.001758936467249,36000
263,1,0.7,1,HYPEREXPONENTIAL,1.2434758766761729,1.2233597565708803,1.2635919967814655,4.002655263865822,38000
264,1,0.7,1,HYPEREXPONENTIAL,1.8523649248203193,1.4490969123891126,2.255632937251526,4.130562884991521,100
265,1,0.7,1,HYPEREXPONENTIAL,1.5940164650193238,1.4139851704036295,1.7740477596350182,5.041900331980499,600
266,1,0.7,1,HYPEREXPONENTIAL,1.3294068111364918,1.2056726038727732,1.4531410184002105,3.9758537500651685,1000
267,1,0.7,1,HYPEREXPONENTIAL,1.3056598972955804,1.243643823505958,1.367675971085203,4.002297921355801,4000
268,1,0.7,1,HYPEREXPONENTIAL,1.2140366470550996,1.1705228380876551,1.2575504560225441,3.4491004161517327,7000
269,1,0.7,1,HYPEREXPONENTIAL,1.2008413014634673,1.164639872196968,1.2370427307299667,3.410751704257347,10000
270,1,0.7,1,HYPEREXPONENTIAL,1.1937809349297814,1.1622618645065985,1.2253000053529643,3.3613450149892303,13000
271,1,0.7,1,HYPEREXPONENTIAL,1.2266856962515862,1.1959019710859122,1.2574694214172601,3.946393919767695,16000
272,1,0.7,1,HYPEREXPONENTIAL,1.2144247901797678,1.1861742101874955,1.24267537017204,3.946906325189533,19000
273,1,0.7,1,HYPEREXPONENTIAL,1.2008413014634673,1.164639872196968,1.2370427307299667,3.410751704257347,10000
274,1,0.7,1,HYPEREXPONENTIAL,1.203218887596227,1.1701681303941587,1.2362696447982955,3.4116170077252956,12000
275,1,0.7,1,HYPEREXPONENTIAL,1.2611304174257274,1.2273573824212205,1.2949034524302343,4.156204726373333,14000
276,1,0.7,1,HYPEREXPONENTIAL,1.2266856962515862,1.1959019710859122,1.2574694214172601,3.946393919767695,16000
277,1,0.7,1,HYPEREXPONENTIAL,1.2239281566838265,1.1947811032186817,1.2530752101489713,3.9802213693015736,18000
278,1,0.7,1,HYPEREXPONENTIAL,1.1965133660029135,1.1692670521336408,1.2237596798721861,3.864530635876124,20000
279,1,0.7,1,HYPEREXPONENTIAL,1.188261785360932,1.162537220724876,1.213986349996988,3.7894377351016924,22000
280,1,0.7,1,HYPEREXPONENTIAL,1.1862735754558296,1.1618389912235685,1.2107081596880906,3.7297623405242954,24000
281,1,0.7,1,HYPEREXPONENTIAL,1.1956273779725424,1.1720777375262275,1.2191770184188573,3.7532309588581287,26000
282,1,0.7,1,HYPEREXPONENTIAL,1.2055963531345213,1.1828203126236012,1.2283723936454414,3.7807743126978637,28000
283,1,0.7,1,HYPEREXPONENTIAL,1.1829782430283284,1.1612491818773922,1.2047073041792646,3.6869899299730564,30000
284,1,0.7,1,HYPEREXPONENTIAL,1.1853694591657942,1.1643079595191421,1.2064309588124462,3.694873068313551,32000
285,1,0.7,1,HYPEREXPONENTIAL,1.1856179416945007,1.1652802120591057,1.2059556713298958,3.6606377326837722,34000
286,1,0.7,1,HYPEREXPONENTIAL,1.19885774876425,1.178671178606168,1.219044318922332,3.8185825656025885,36000
287,1,0.7,1,HYPEREXPONENTIAL,1.2077644047030645,1.1879501510344814,1.2275786583716475,3.883427348352567,38000
288,1,0.7,1,HYPEREXPONENTIAL,0.9589746403809422,0.7171609376831649,1.2007883430787194,1.485195084102538,100
289,1,0.7,1,HYPEREXPONENTIAL,1.049923058396627,0.9265125702017151,1.173333546591539,2.3692036219285795,600
290,1,0.7,1,HYPEREXPONENTIAL,1.2344970701239828,1.1138042908726142,1.3551898493753514,3.782800314241533,1000
291,1,0.7,1,HYPEREXPONENTIAL,1.1283610277280587,1.0733352409293146,1.1833868145268027,3.1508911473918575,4000
292,1,0.7,1,HYPEREXPONENTIAL,1.240493485272198,1.1949875334104192,1.285999437133977,3.7721420861419714,7000
293,1,0.7,1,HYPEREXPONENTIAL,1.1813245818559552,1.1443657817346113,1.2182833819772991,3.5549573678692954,10000
294,1,0.7,1,HYPEREXPONENTIAL,1.161829285261732,1.130100683334222,1.193557887189242,3.4061844538111545,13000
295,1,0.7,1,HYPEREXPONENTIAL,1.165615544959544,1.137104398222946,1.194126691696142,3.3852243631737675,16000
296,1,0.7,1,HYPEREXPONENTIAL,1.1911424014579526,1.1641359098013098,1.2181488931145954,3.6069358782561904,19000
297,1,0.7,1,HYPEREXPONENTIAL,1.1813245818559552,1.1443657817346113,1.2182833819772991,3.5549573678692954,10000
298,1,0.7,1,HYPEREXPONENTIAL,1.1680110648556798,1.1347310630918632,1.2012910666194965,3.459108022746877,12000
299,1,0.7,1,HYPEREXPONENTIAL,1.1496690066887474,1.1194618917146462,1.1798761216628486,3.3248744358540394,14000
300,1,0.7,1,HYPEREXPONENTIAL,1.165615544959544,1.137104398222946,1.194126691696142,3.3852243631737675,16000
301,1,0.7,1,HYPEREXPONENTIAL,1.1730075537484301,1.1457675346639438,1.2002475728329165,3.476423899011784,18000
302,1,0.7,1,HYPEREXPONENTIAL,1.1985363666081934,1.1722306919179226,1.2248420412984642,3.6023021242226667,20000
303,1,0.7,1,HYPEREXPONENTIAL,1.1897302402619354,1.164871884016394,1.2145885965074767,3.5385352293784744,22000
304,1,0.7,1,HYPEREXPONENTIAL,1.1876165921948787,1.1637833160978355,1.211449868291922,3.5484504112380617,24000
305,1,0.7,1,HYPEREXPONENTIAL,1.2040551824449055,1.1808109101659332,1.2272994547238778,3.656525753412764,26000
306,1,0.7,1,HYPEREXPONENTIAL,1.2058404042301476,1.183293312282935,1.2283874961773602,3.70514639519664,28000
307,1,0.7,1,HYPEREXPONENTIAL,1.192101027930085,1.1705622216492482,1.2136398342109218,3.6227076458325707,30000
308,1,0.7,1,HYPEREXPONENTIAL,1.1968991813405223,1.175905070024987,1.2178932926560577,3.671266677709122,32000
309,1,0.7,1,HYPEREXPONENTIAL,1.21890408119154,1.198340623767988,1.239467538615092,3.742347270003503,34000
310,1,0.7,1,HYPEREXPONENTIAL,1.2105862442482958,1.1907312411604711,1.2304412473361204,3.6941713197957577,36000
311,1,0.7,1,HYPEREXPONENTIAL,1.1986235502986298,1.17945222393284,1.2177948766644195,3.6354993257793238,38000
312,1,0.7,1,HYPEREXPONENTIAL,0.970496441042084,0.6508130357040816,1.2901798463800864,2.595744093144411,100
313,1,0.7,1,HYPEREXPONENTIAL,1.202855416229075,1.069118050149587,1.336592782308563,2.78229886459881,600
314,1,0.7,1,HYPEREXPONENTIAL,0.9938621421404845,0.8986713602018847,1.0890529240790845,2.3531013275101675,1000
315,1,0.7,1,HYPEREXPONENTIAL,0.9929177251884136,0.94028937774843,1.0455460726283972,2.882307713963832,4000
316,1,0.7,1,HYPEREXPONENTIAL,1.0997777208326607,1.0583851236355497,1.1411703180297716,3.121023160018037,7000
317,1,0.7,1,HYPEREXPONENTIAL,1.1732986265309682,1.137047796306835,1.2095494567551013,3.4200667710224586,10000
318,1,0.7,1,HYPEREXPONENTIAL,1.1928567088504902,1.1591793752892134,1.226534042411767,3.837440788299375,13000
319,1,0.7,1,HYPEREXPONENTIAL,1.194708197060313,1.1643895426459363,1.2250268514746898,3.8280529188223067,16000
320,1,0.7,1,HYPEREXPONENTIAL,1.2010633118209837,1.1733356043323255,1.2287910193096419,3.8021566844560755,19000
321,1,0.7,1,HYPEREXPONENTIAL,1.1732986265309682,1.137047796306835,1.2095494567551013,3.4200667710224586,10000
322,1,0.7,1,HYPEREXPONENTIAL,1.2206743629813868,1.1849215592137667,1.2564271667490068,3.9922493035880553,12000
323,1,0.7,1,HYPEREXPONENTIAL,1.185854475053679,1.1537300986999184,1.2179788514074397,3.7603317540422614,14000
324,1,0.7,1,HYPEREXPONENTIAL,1.194708197060313,1.1643895426459363,1.2250268514746898,3.8280529188223067,16000
325,1,0.7,1,HYPEREXPONENTIAL,1.1893747600296787,1.1610092174894429,1.2177403025699145,3.7696419437735313,18000
326,1,0.7,1,HYPEREXPONENTIAL,1.1941174787090045,1.1672899482416317,1.2209450091763774,3.746645797890541,20000
327,1,0.7,1,HYPEREXPONENTIAL,1.1812641517957423,1.155850322720183,1.2066779808713015,3.698442898883935,22000
328,1,0.7,1,HYPEREXPONENTIAL,1.1781166843562714,1.1539576201610404,1.2022757485515023,3.6461242811207724,24000
329,1,0.7,1,HYPEREXPONENTIAL,1.1856628188559564,1.1623799234985266,1.2089457142133861,3.6686873398333137,26000
330,1,0.7,1,HYPEREXPONENTIAL,1.1770356404872793,1.1547122115408406,1.199359069433718,3.632002251673544,28000
331,1,0.7,1,HYPEREXPONENTIAL,1.173809069681518,1.1523484200233622,1.1952697193396737,3.5964643260739093,30000
332,1,0.7,1,HYPEREXPONENTIAL,1.175562065945747,1.1548461610785212,1.196277970812973,3.5746107504621953,32000
333,1,0.7,1,HYPEREXPONENTIAL,1.17367384043467,1.1535411981684736,1.1938064827008665,3.587181623295034,34000
334,1,0.7,1,HYPEREXPONENTIAL,1.179280269329432,1.15943270922092,1.199127829437944,3.691402195360057,36000
335,1,0.7,1,HYPEREXPONENTIAL,1.1899313442379773,1.1704905328931756,1.209372155582779,3.7384236813825003,38000
336,1,0.7,1,HYPEREXPONENTIAL,0.7470992925137048,0.4214804534047904,1.072718131622619,2.693027176706664,100
337,1,0.7,1,HYPEREXPONENTIAL,1.3218837160516228,1.1635809307309815,1.4801865013722642,3.8983009149561,600
338,1,0.7,1,HYPEREXPONENTIAL,1.3703125882545177,1.230546214484919,1.5100789620241164,5.072899229235206,1000
339,1,0.7,1,HYPEREXPONENTIAL,1.2586512358787467,1.1970151082253393,1.3202873635321541,3.953407389371458,4000
340,1,0.7,1,HYPEREXPONENTIAL,1.231493583543667,1.1848226382947293,1.2781645287926044,3.967754846575003,7000
341,1,0.7,1,HYPEREXPONENTIAL,1.228304931990212,1.1893316385386616,1.2672782254417623,3.953055260336559,10000
342,1,0.7,1,HYPEREXPONENTIAL,1.264796187762042,1.2301972323948984,1.2993951431291855,4.050347297699946,13000
343,1,0.7,1,HYPEREXPONENTIAL,1.283821031649192,1.2521191027625789,1.3155229605358052,4.185327645783543,16000
344,1,0.7,1,HYPEREXPONENTIAL,1.2537951031705192,1.2252117669322737,1.2823784394087647,4.040433083378881,19000
345,1,0.7,1,HYPEREXPONENTIAL,1.228304931990212,1.1893316385386616,1.2672782254417623,3.953055260336559,10000
346,1,0.7,1,HYPEREXPONENTIAL,1.2478111314245526,1.2120281455588515,1.2835941172902536,3.9989925688622536,12000
347,1,0.7,1,HYPEREXPONENTIAL,1.2944811718896767,1.2603862921422744,1.328576051637079,4.235796407312718,14000
348,1,0.7,1,HYPEREXPONENTIAL,1.283821031649192,1.2521191027625789,1.3155229605358052,4.185327645783543,16000
349,1,0.7,1,HYPEREXPONENTIAL,1.2411337543611023,1.212021223467296,1.2702462852549086,3.9707983858269285,18000
350,1,0.7,1,HYPEREXPONENTIAL,1.2519364798109092,1.2240885269748476,1.2797844326469707,4.037084070338658,20000
351,1,0.7,1,HYPEREXPONENTIAL,1.2352709062872866,1.2090347112892184,1.261507101285355,3.9416713321792516,22000
352,1,0.7,1,HYPEREXPONENTIAL,1.243094394278401,1.2179547899672418,1.26823399858956,3.9480998500594238,24000
353,1,0.7,1,HYPEREXPONENTIAL,1.229598561518445,1.205495568114019,1.2537015549228712,3.9316847892931546,26000
354,1,0.7,1,HYPEREXPONENTIAL,1.2331817755319852,1.2100055869808626,1.2563579640831077,3.914788747073271,28000
355,1,0.7,1,HYPEREXPONENTIAL,1.2211748491495749,1.1990334125148276,1.243316285784322,3.8282617133152415,30000
356,1,0.7,1,HYPEREXPONENTIAL,1.2229931951345403,1.2015028654943163,1.2444835247747643,3.846866328223714,32000
357,1,0.7,1,HYPEREXPONENTIAL,1.2152123949899964,1.1945065229265661,1.2359182670534268,3.7943628998396846,34000
358,1,0.7,1,HYPEREXPONENTIAL,1.2249620023426486,1.204726686235298,1.2451973184499991,3.8370468390124493,36000
359,1,0.7,1,HYPEREXPONENTIAL,1.2140510302432435,1.1945254726037517,1.2335765878827352,3.7710877594557655,38000
360,1,0.7,1,HYPEREXPONENTIAL,0.8861970548738691,0.5010275490896023,1.271366560658136,3.768126564507766,100
361,1,0.7,1,HYPEREXPONENTIAL,1.0601840799636237,0.9139413525312582,1.2064268073959892,3.3269540554558303,600
362,1,0.7,1,HYPEREXPONENTIAL,1.2120113156725811,1.090417573975593,1.3336050573695692,3.8394877461729693,1000
363,1,0.7,1,HYPEREXPONENTIAL,1.1730701251769893,1.1167888499315937,1.2293514004223849,3.296315225057948,4000
364,1,0.7,1,HYPEREXPONENTIAL,1.2041110274513467,1.1586986732107551,1.2495233816919382,3.7566407981880254,7000
365,1,0.7,1,HYPEREXPONENTIAL,1.1908999835868872,1.153471022263019,1.2283289449107555,3.6459794882992322,10000
366,1,0.7,1,HYPEREXPONENTIAL,1.2524241798644276,1.2177656678303623,1.2870826918984928,4.064303372269065,13000
367,1,0.7,1,HYPEREXPONENTIAL,1.2415742858058019,1.2107983822798507,1.272350189331753,3.944388746589685,16000
368,1,0.7,1,HYPEREXPONENTIAL,1.278010760436556,1.2487066832365206,1.3073148376365915,4.246764534124517,19000
369,1,0.7,1,HYPEREXPONENTIAL,1.1908999835868872,1.153471022263019,1.2283289449107555,3.6459794882992322,10000
370,1,0.7,1,HYPEREXPONENTIAL,1.197733710668578,1.163716511187529,1.231750910149627,3.6140533302476006,12000
371,1,0.7,1,HYPEREXPONENTIAL,1.2363666702589602,1.2032210215579868,1.2695123189599336,4.003223134837922,14000
372,1,0.7,1,HYPEREXPONENTIAL,1.2415742858058019,1.2107983822798507,1.272350189331753,3.944388746589685,16000
373,1,0.7,1,HYPEREXPONENTIAL,1.2697395214185032,1.2399740438994968,1.2995049989375096,4.150912897373809,18000
374,1,0.7,1,HYPEREXPONENTIAL,1.284924305004216,1.2563297902328627,1.3135188197755694,4.2564418690838375,20000
375,1,0.7,1,HYPEREXPONENTIAL,1.2600539986616,1.233233556059671,1.286874441263529,4.119178286378722,22000
376,1,0.7,1,HYPEREXPONENTIAL,1.2709199018553894,1.2451288674673708,1.296710936243408,4.155361132486556,24000
377,1,0.7,1,HYPEREXPONENTIAL,1.2713129841921011,1.246609647444748,1.2960163209394544,4.1299801625357295,26000
378,1,0.7,1,HYPEREXPONENTIAL,1.262011146592746,1.2383280629808504,1.2856942302046415,4.087905022018598,28000
379,1,0.7,1,HYPEREXPONENTIAL,1.262268191865332,1.2394395778651408,1.2850968058655232,4.069575564006135,30000
380,1,0.7,1,HYPEREXPONENTIAL,1.2486122745972619,1.2266991963833966,1.270525352811127,3.999702771342105,32000
381,1,0.7,1,HYPEREXPONENTIAL,1.2407847918538102,1.2196779144886405,1.2618916692189799,3.9427549561666213,34000
382,1,0.7,1,HYPEREXPONENTIAL,1.2307954634050329,1.2103967060917242,1.2511942207183415,3.899281027873594,36000
383,1,0.7,1,HYPEREXPONENTIAL,1.221641094480736,1.2019169176825368,1.2413652712789354,3.8481989854547183,38000
384,1,0.7,1,HYPEREXPONENTIAL,1.2199210466827726,0.875454778904549,1.564387314460996,3.013804576540658,100
385,1,0.7,1,HYPEREXPONENTIAL,1.2552621160663,1.1148016444050741,1.3957225877275259,3.069067866371315,600
386,1,0.7,1,HYPEREXPONENTIAL,1.1933385637009433,1.0853558709693658,1.3013212564325207,3.028022838733524,1000
387,1,0.7,1,HYPEREXPONENTIAL,1.216152846414308,1.1574534367172533,1.2748522561113629,3.5856537171461786,4000
388,1,0.7,1,HYPEREXPONENTIAL,1.2065862545673474,1.1627980873100074,1.2503744218246873,3.4927312787154854,7000
389,1,0.7,1,HYPEREXPONENTIAL,1.2623701664711575,1.2237979893421869,1.3009423436001282,3.8721036595451435,10000
390,1,0.7,1,HYPEREXPONENTIAL,1.26074862361444,1.2267169696576918,1.2947802775711883,3.9186132584458795,13000
391,1,0.7,1,HYPEREXPONENTIAL,1.2238154855407433,1.1939517544019553,1.2536792166795312,3.7140369601017396,16000
392,1,0.7,1,HYPEREXPONENTIAL,1.2212116095782584,1.1938802122991794,1.2485430068573373,3.694245492780388,19000
393,1,0.7,1,HYPEREXPONENTIAL,1.2623701664711575,1.2237979893421869,1.3009423436001282,3.8721036595451435,10000
394,1,0.7,1,HYPEREXPONENTIAL,1.2764299595998008,1.240901019961667,1.3119588992379345,3.94241134245088,12000
395,1,0.7,1,HYPEREXPONENTIAL,1.2374189639954638,1.2049286248213396,1.269909303169588,3.8464956155806576,14000
396,1,0.7,1,HYPEREXPONENTIAL,1.2238154855407433,1.1939517544019553,1.2536792166795312,3.7140369601017396,16000
397,1,0.7,1,HYPEREXPONENTIAL,1.2326089604576536,1.204353238614562,1.2608646823007452,3.7405091810750615,18000
398,1,0.7,1,HYPEREXPONENTIAL,1.209027456837559,1.1826252267791897,1.2354296868959282,3.628795263356123,20000
399,1,0.7,1,HYPEREXPONENTIAL,1.19601663304407,1.1710931237687363,1.2209401423194037,3.557108333449219,22000
400,1,0.7,1,HYPEREXPONENTIAL,1.1732549800332277,1.1497197174909617,1.1967902425754937,3.4602648960050413,24000
401,1,0.7,1,HYPEREXPONENTIAL,1.2182956138848726,1.1948384221617345,1.2417528056080107,3.723820714654795,26000
402,1,0.7,1,HYPEREXPONENTIAL,1.2257975495816806,1.2030609973025355,1.2485341018608258,3.7676757523632287,28000
403,1,0.7,1,HYPEREXPONENTIAL,1.2148824914502048,1.1930938180584683,1.2366711648419413,3.707247705428192,30000
404,1,0.7,1,HYPEREXPONENTIAL,1.2137429133880737,1.1926729523812012,1.2348128743949462,3.69784246104801,32000
405,1,0.7,1,HYPEREXPONENTIAL,1.2184583213361133,1.197923216323595,1.2389934263486315,3.7320346636546553,34000
406,1,0.7,1,HYPEREXPONENTIAL,1.218157592005105,1.1982438836950173,1.2380713003151929,3.7160487028047258,36000
407,1,0.7,1,HYPEREXPONENTIAL,1.2302131300887,1.210552574454588,1.249873685722812,3.8234139663534226,38000
408,1,0.7,1,HYPEREXPONENTIAL,0.6771021896355677,0.48953218361024353,0.8646721956608918,0.8936109330442074,100
409,1,0.7,1,HYPEREXPONENTIAL,1.1247058351137933,0.9743697886834977,1.275041881544089,3.5158027137799763,600
410,1,0.7,1,HYPEREXPONENTIAL,0.9517513193471003,0.8498537281893005,1.0536489105049003,2.696364962712454,1000
411,1,0.7,1,HYPEREXPONENTIAL,1.1014873877531262,1.045293280278405,1.1576814952278474,3.286112544332838,4000
