,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
233,1,0.7,1,HYPEREXPONENTIAL,7690.423937258317,7636.698744151487,7744.149130365147,19534068.16288698,26000
234,1,0.7,1,HYPEREXPONENTIAL,8265.935953122274,8210.432651080326,8321.439255164223,22452357.200425666,28000
235,1,0.7,1,HYPEREXPONENTIAL,8830.200399942349,8773.14523218069,8887.255567704007,25420260.72061221,30000
236,1,0.7,1,HYPEREXPONENTIAL,8845.299495456677,8788.204881085285,8902.394109828068,25501246.278738007,32000
237,1,0.7,1,HYPEREXPONENTIAL,8845.299495456677,8788.204881085285,8902.394109828068,25501246.278738007,34000
238,1,0.7,1,HYPEREXPONENTIAL,8845.299495456677,8788.204881085285,8902.394109828068,25501246.278738007,36000
239,1,0.7,1,HYPEREXPONENTIAL,8845.299495456677,8788.204881085285,8902.394109828068,25501246.278738007,38000
240,1,0.7,1,HYPEREXPONENTIAL,55.56406979113426,48.82560456406594,62.302535018202576,1153.3036647586246,100
241,1,0.7,1,HYPEREXPONENTIAL,185.1425367898801,179.37406776279698,190.9110058169632,5176.299271471522,600
242,1,0.7,1,HYPEREXPONENTIAL,287.6636919564888,278.5622956243542,296.76508828862336,21511.3117167016,1000
243,1,0.7,1,HYPEREXPONENTIAL,1181.8514268247075,1160.360639640213,1203.3422140092018,480624.0788856149,4000
244,1,0.7,1,HYPEREXPONENTIAL,1986.8593354458687,1960.6778853549988,2013.0407855367387,1248645.1381824336,7000
245,1,0.7,1,HYPEREXPONENTIAL,2760.704861556221,2730.787728005831,2790.6219951066114,2329370.819279737,10000
246,1,0.7,1,HYPEREXPONENTIAL,3530.5651311201705,3496.946366266423,3564.183895973918,3824104.904063603,13000
247,1,0.7,1,HYPEREXPONENTIAL,4326.693376175041,4289.0510359380805,4364.335716412001,5900805.759413184,16000
248,1,0.7,1,HYPEREXPONENTIAL,5112.2020105916245,5071.274016069867,5153.130005113382,8284055.723564388,19000
249,1,0.7,1,HYPEREXPONENTIAL,2760.704861556221,2730.787728005831,2790.6219951066114,2329370.819279737,10000
250,1,0.7,1,HYPEREXPONENTIAL,3267.109878908873,3234.91005276254,3299.3097050552055,3238206.178078183,12000
251,1,0.7,1,HYPEREXPONENTIAL,3791.4491176715146,3756.5494763958586,3826.3487589471706,4438116.288974859,14000
252,1,0.7,1,HYPEREXPONENTIAL,4326.693376175041,4289.0510359380805,4364.335716412001,5900805.759413184,16000
253,1,0.7,1,HYPEREXPONENTIAL,4854.629756542742,4814.665868353469,4894.5936447320155,7482614.691482273,18000
254,1,0.7,1,HYPEREXPONENTIAL,5367.1159856567765,5325.293792982145,5408.938178331408,9105312.1920733,20000
255,1,0.7,1,HYPEREXPONENTIAL,5874.78300397144,5831.230648640031,5918.335359302849,10861805.011975756,22000
256,1,0.7,1,HYPEREXPONENTIAL,6394.007490740349,6348.5085758244595,6439.506405656238,12932227.356639758,24000
257,1,0.7,1,HYPEREXPONENTIAL,6921.877061711952,6874.337471174964,6969.4166522489395,15294933.816456195,26000
258,1,0.7,1,HYPEREXPONENTIAL,7473.3430904933575,7423.417575606099,7523.2686053806165,18166422.288979594,28000
259,1,0.7,1,HYPEREXPONENTIAL,8024.150125509824,7972.034217468393,8076.266033551255,21209510.497205846,30000
260,1,0.7,1,HYPEREXPONENTIAL,8128.375776708073,8075.850808806396,8180.90074460975,21813802.75181502,32000
261,1,0.7,1,HYPEREXPONENTIAL,8128.375776708073,8075.850808806396,8180.90074460975,21813802.75181502,34000
262,1,0.7,1,HYPEREXPONENTIAL,8128.375776708073,8075.850808806396,8180.90074460975,21813802.75181502,36000
263,1,0.7,1,HYPEREXPONENTIAL,8128.375776708073,8075.850808806396,8180.90074460975,21813802.75181502,38000
264,1,0.7,1,HYPEREXPONENTIAL,14.587766365618238,12.048269801612545,17.12726292962393,163.8011505613328,100
265,1,0.7,1,HYPEREXPONENTIAL,155.35270593557564,147.34790205192857,163.3575098192227,9967.807442774712,600
266,1,0.7,1,HYPEREXPONENTIAL,292.6546289147159,280.96094329047344,304.34831453895833,35510.24495805333,1000
267,1,0.7,1,HYPEREXPONENTIAL,1100.8897372768447,1082.3556605172084,1119.423814036481,357472.62747054175,4000
268,1,0.7,1,HYPEREXPONENTIAL,1859.1932018631344,1835.0474611898987,1883.33894253637,1062020.0131529258,7000
269,1,0.7,1,HYPEREXPONENTIAL,2694.9062908747546,2664.067020459959,2725.74556128955,2475180.418291977,10000
270,1,0.7,1,HYPEREXPONENTIAL,3574.1767729860703,3537.5891976855896,3610.764348286551,4529325.673034364,13000
271,1,0.7,1,HYPEREXPONENTIAL,4377.140936167037,4337.627664937588,4416.654207396486,6501956.482688078,16000
272,1,0.7,1,HYPEREXPONENTIAL,5190.554861090197,5147.778703535652,5233.331018644742,9049104.918982957,19000
273,1,0.7,1,HYPEREXPONENTIAL,2694.9062908747546,2664.067020459959,2725.74556128955,2475180.418291977,10000
274,1,0.7,1,HYPEREXPONENTIAL,3285.64959194948,3250.6636474146703,3320.63553648429,3822827.0458388794,12000
275,1,0.7,1,HYPEREXPONENTIAL,3849.2766387727365,3811.5354623869803,3887.017815158493,5190242.116332409,14000
276,1,0.7,1,HYPEREXPONENTIAL,4377.140936167037,4337.627664937588,4416.654207396486,6501956.482688078,16000
277,1,0.7,1,HYPEREXPONENTIAL,4915.769224296902,4874.1484957566645,4957.38995283714,8115910.848107943,18000
278,1,0.7,1,HYPEREXPONENTIAL,5461.295047833144,5417.48721299519,5505.102882671098,9990444.74573551,20000
279,1,0.7,1,HYPEREXPONENTIAL,6003.214397085935,5957.379233459182,6049.049560712689,12030295.102675876,22000
280,1,0.7,1,HYPEREXPONENTIAL,6549.597372618831,6501.719219883967,6597.475525353696,14320099.114428751,24000
281,1,0.7,1,HYPEREXPONENTIAL,7106.5656592465375,7056.515080855235,7156.61623763784,16953326.642057825,26000
282,1,0.7,1,HYPEREXPONENTIAL,7662.011253683514,7609.9418110656225,7714.080696301406,19760146.401632573,28000
283,1,0.7,1,HYPEREXPONENTIAL,8219.143629352631,8165.113878686838,8273.173380018425,22795858.5741601,30000
284,1,0.7,1,HYPEREXPONENTIAL,8302.260805905651,8247.939976535597,8356.581635275705,23270275.618700888,32000
285,1,0.7,1,HYPEREXPONENTIAL,8302.260805905651,8247.939976535597,8356.581635275705,23270275.618700888,34000
286,1,0.7,1,HYPEREXPONENTIAL,8302.260805905651,8247.939976535597,8356.581635275705,23270275.618700888,36000
287,1,0.7,1,HYPEREXPONENTIAL,8302.260805905651,8247.939976535597,8356.581635275705,23270275.618700888,38000
288,1,0.7,1,HYPEREXPONENTIAL,45.07051591999122,39.289807747547215,50.85122409243523,848.7578025567602,100
289,1,0.7,1,HYPEREXPONENTIAL,202.38870275637893,193.1855526736248,211.59185283913305,13175.625926931372,600
290,1,0.7,1,HYPEREXPONENTIAL,363.5194984391033,349.44215178616986,377.59684509203674,51462.68610961832,1000
291,1,0.7,1,HYPEREXPONENTIAL,1402.740736622121,1378.9059319453163,1426.5755412989256,591185.9067047525,4000
292,1,0.7,1,HYPEREXPONENTIAL,2341.324882419481,2311.3702798230593,2371.279485015903,1634476.8032588197,7000
293,1,0.7,1,HYPEREXPONENTIAL,3348.5691219751634,3311.24193460572,3385.896309344607,3626178.711016738,10000
294,1,0.7,1,HYPEREXPONENTIAL,4316.081011101308,4274.088452651523,4358.073569551093,5966380.700759506,13000
295,1,0.7,1,HYPEREXPONENTIAL,5225.914269293946,5180.74557511001,5271.082963477882,8496364.937863292,16000
296,1,0.7,1,HYPEREXPONENTIAL,6185.426631254962,6135.925304684701,6234.927957825223,12118134.192754826,19000
297,1,0.7,1,HYPEREXPONENTIAL,3348.5691219751634,3311.24193460572,3385.896309344607,3626178.711016738,10000
298,1,0.7,1,HYPEREXPONENTIAL,3999.178586498972,3958.546929222044,4039.8102437759,5156161.5568805095,12000
299,1,0.7,1,HYPEREXPONENTIAL,4615.554980411106,4572.648385718944,4658.461575103268,6708182.160048227,14000
300,1,0.7,1,HYPEREXPONENTIAL,5225.914269293946,5180.74557511001,5271.082963477882,8496364.937863292,16000
301,1,0.7,1,HYPEREXPONENTIAL,5865.742025922595,5817.624065621597,5913.859986223592,10847566.740913194,18000
302,1,0.7,1,HYPEREXPONENTIAL,6504.980616122805,6454.143359923985,6555.817872321625,13453814.931841437,20000
303,1,0.7,1,HYPEREXPONENTIAL,7140.0823555255965,7086.766925688914,7193.397785362279,16277381.350188741,22000
304,1,0.7,1,HYPEREXPONENTIAL,7779.53805126048,7723.765328634408,7835.310773886551,19431885.53963161,24000
305,1,0.7,1,HYPEREXPONENTIAL,8417.535815042684,8359.458244348161,8475.613385737206,22827250.92399478,26000
306,1,0.7,1,HYPEREXPONENTIAL,9033.704501607288,8973.818790856098,9093.590212358478,26137901.50400256,28000
307,1,0.7,1,HYPEREXPONENTIAL,9429.78393217759,9368.856602710897,9490.711261644283,28321931.604038946,30000
308,1,0.7,1,HYPEREXPONENTIAL,9429.78393217759,9368.856602710897,9490.711261644283,28321931.604038946,32000
309,1,0.7,1,HYPEREXPONENTIAL,9429.78393217759,9368.856602710897,9490.711261644283,28321931.604038946,34000
310,1,0.7,1,HYPEREXPONENTIAL,9429.78393217759,9368.856602710897,9490.711261644283,28321931.604038946,36000
311,1,0.7,1,HYPEREXPONENTIAL,9429.78393217759,9368.856602710897,9490.711261644283,28321931.604038946,38000
312,1,0.7,1,HYPEREXPONENTIAL,39.94307195088679,33.849855987899794,46.036287913873785,943.0068147361262,100
313,1,0.7,1,HYPEREXPONENTIAL,230.5142179221152,221.88273148734592,239.14570435688447,11589.626280561699,600
314,1,0.7,1,HYPEREXPONENTIAL,346.56784438829374,336.07812818150404,357.05756059508343,28574.4788102526,1000
315,1,0.7,1,HYPEREXPONENTIAL,1294.5824429769807,1271.1868707060473,1317.978015247914,569597.6952311673,4000
316,1,0.7,1,HYPEREXPONENTIAL,2155.8138407841598,2128.0506633046775,2183.577018263642,1404073.9298695186,7000
317,1,0.7,1,HYPEREXPONENTIAL,2959.8890320338764,2928.6734755817706,2991.1045884859823,2535950.8528699796,10000
318,1,0.7,1,HYPEREXPONENTIAL,3771.6249592587087,3736.3471613327406,3806.902757184677,4210844.723161317,13000
319,1,0.7,1,HYPEREXPONENTIAL,4618.730141974716,4578.934246572807,4658.526037376626,6595301.421935799,16000
320,1,0.7,1,HYPEREXPONENTIAL,5510.839644439206,5466.192742088641,5555.48654678977,9857907.69133285,19000
321,1,0.7,1,HYPEREXPONENTIAL,2959.8890320338764,2928.6734755817706,2991.1045884859823,2535950.8528699796,10000
322,1,0.7,1,HYPEREXPONENTIAL,3494.670711881882,3460.8980623549337,3528.4433614088307,3562277.187190985,12000
323,1,0.7,1,HYPEREXPONENTIAL,4047.4726576236635,4010.79661733749,4084.148697909837,4901416.786282329,14000
324,1,0.7,1,HYPEREXPONENTIAL,4618.730141974716,4578.934246572807,4658.526037376626,6595301.421935799,16000
325,1,0.7,1,HYPEREXPONENTIAL,5206.24826853994,5163.302573759331,5249.193963320549,8640864.168936213,18000
326,1,0.7,1,HYPEREXPONENTIAL,5817.728829888874,5771.434627041794,5864.023032735955,11156666.843065297,20000
327,1,0.7,1,HYPEREXPONENTIAL,6429.104861717033,6379.849496621108,6478.360226812957,13892672.361581685,22000
328,1,0.7,1,HYPEREXPONENTIAL,7047.039296427827,6994.950410217483,7099.128182638171,16949675.7578072,24000
329,1,0.7,1,HYPEREXPONENTIAL,7677.452398554801,7622.515026286353,7732.38977082325,20425490.46693862,26000
330,1,0.7,1,HYPEREXPONENTIAL,8290.538481893129,8233.322339733522,8347.754624052735,23859505.808499753,28000
331,1,0.7,1,HYPEREXPONENTIAL,8769.246303142178,8710.432763972396,8828.059842311959,26636662.139283717,30000
332,1,0.7,1,HYPEREXPONENTIAL,8769.246303142178,8710.432763972396,8828.059842311959,26636662.139283717,32000
333,1,0.7,1,HYPEREXPONENTIAL,8769.246303142178,8710.432763972396,8828.059842311959,26636662.139283717,34000
334,1,0.7,1,HYPEREXPONENTIAL,8769.246303142178,8710.432763972396,8828.059842311959,26636662.139283717,36000
335,1,0.7,1,HYPEREXPONENTIAL,8769.246303142178,8710.432763972396,8828.059842311959,26636662.139283717,38000
336,1,0.7,1,HYPEREXPONENTIAL,43.043776359025195,38.37060416872111,47.71694854932928,554.6835112041821,100
337,1,0.7,1,HYPEREXPONENTIAL,266.84137623016187,254.86390697160087,278.81884548872284,22316.61786828495,600
338,1,0.7,1,HYPEREXPONENTIAL,424.9340830460374,410.3831795593544,439.4849865327204,54983.294758767835,1000
339,1,0.7,1,HYPEREXPONENTIAL,1327.8823467016916,1307.915258645435,1347.8494347579483,414887.49414367107,4000
340,1,0.7,1,HYPEREXPONENTIAL,2111.1643455344174,2085.813859633352,2136.514831435483,1170642.300196266,7000
341,1,0.7,1,HYPEREXPONENTIAL,2969.0843404711945,2937.451241114057,3000.717439828332,2604246.932120562,10000
342,1,0.7,1,HYPEREXPONENTIAL,3838.5363098237904,3801.648383019865,3875.424236627716,4603994.385584065,13000
343,1,0.7,1,HYPEREXPONENTIAL,4742.479546360619,4700.526271465699,4784.432821255538,7329761.149172326,16000
344,1,0.7,1,HYPEREXPONENTIAL,5623.206880628217,5577.461399938799,5668.952361317634,10349002.055075565,19000
345,1,0.7,1,HYPEREXPONENTIAL,2969.0843404711945,2937.451241114057,3000.717439828332,2604246.932120562,10000
346,1,0.7,1,HYPEREXPONENTIAL,3538.1589396657023,3503.2259589775485,3573.091920353856,3811261.3516026177,12000
347,1,0.7,1,HYPEREXPONENTIAL,4140.36565047938,4101.64745524118,4179.08384571758,5462443.557337703,14000
348,1,0.7,1,HYPEREXPONENTIAL,4742.479546360619,4700.526271465699,4784.432821255538,7329761.149172326,16000
349,1,0.7,1,HYPEREXPONENTIAL,5330.640216621478,5286.095264913435,5375.185168329522,9296402.027514027,18000
350,1,0.7,1,HYPEREXPONENTIAL,5909.709819915981,5862.929995045592,5956.48964478637,11391959.365837542,20000
351,1,0.7,1,HYPEREXPONENTIAL,6471.556150171161,6422.964919738345,6520.147380603977,13520554.449169826,22000
352,1,0.7,1,HYPEREXPONENTIAL,7034.101060348414,6983.676795909145,7084.525324787683,15883653.177518083,24000
353,1,0.7,1,HYPEREXPONENTIAL,7605.62837560202,7553.210104177214,7658.046647026827,18595254.177818574,26000
354,1,0.7,1,HYPEREXPONENTIAL,8193.978274669738,8139.313374095373,8248.643175244104,21779175.046528965,28000
355,1,0.7,1,HYPEREXPONENTIAL,8727.357287632813,8670.592672365336,8784.12190290029,24974123.899550058,30000
356,1,0.7,1,HYPEREXPONENTIAL,8727.357287632813,8670.592672365336,8784.12190290029,24974123.899550058,32000
357,1,0.7,1,HYPEREXPONENTIAL,8727.357287632813,8670.592672365336,8784.12190290029,24974123.899550058,34000
358,1,0.7,1,HYPEREXPONENTIAL,8727.357287632813,8670.592672365336,8784.12190290029,24974123.899550058,36000
359,1,0.7,1,HYPEREXPONENTIAL,8727.357287632813,8670.592672365336,8784.12190290029,24974123.899550058,38000
360,1,0.7,1,HYPEREXPONENTIAL,39.30513860580968,35.11817615937335,43.492101052246014,445.2662932215106,100
361,1,0.7,1,HYPEREXPONENTIAL,161.0142931120654,153.83393237380986,168.19465385032092,8020.302972437062,600
362,1,0.7,1,HYPEREXPONENTIAL,292.72206995144063,281.226231268784,304.2179086340973,34318.80538394691,1000
363,1,0.7,1,HYPEREXPONENTIAL,1260.038362749918,1237.7025003602287,1282.3742251396072,519166.1020977129,4000
364,1,0.7,1,HYPEREXPONENTIAL,2077.0494510791973,2050.2687085507023,2103.8301936076923,1306462.249678366,7000
365,1,0.7,1,HYPEREXPONENTIAL,2984.3455801947666,2950.7805931123116,3017.9105672772216,2932051.8032742087,10000
366,1,0.7,1,HYPEREXPONENTIAL,3886.0746452879143,3847.5279138408823,3924.6213767349464,5027376.453616415,13000
367,1,0.7,1,HYPEREXPONENTIAL,4759.168710502092,4716.950680888161,4801.386740116023,7422564.969599368,16000
368,1,0.7,1,HYPEREXPONENTIAL,5592.202436333755,5547.266172124241,5637.138700543269,9986102.304952685,19000
369,1,0.7,1,HYPEREXPONENTIAL,2984.3455801947666,2950.7805931123116,3017.9105672772216,2932051.8032742087,10000
370,1,0.7,1,HYPEREXPONENTIAL,3588.154379112714,3551.0908481055103,3625.217910119918,4290333.247174029,12000
371,1,0.7,1,HYPEREXPONENTIAL,4183.427290974327,4143.463158441645,4223.391423507009,5819658.927319197,14000
372,1,0.7,1,HYPEREXPONENTIAL,4759.168710502092,4716.950680888161,4801.386740116023,7422564.969599368,16000
373,1,0.7,1,HYPEREXPONENTIAL,5316.589005793729,5272.5250258940205,5360.652985693437,9096731.00894824,18000
374,1,0.7,1,HYPEREXPONENTIAL,5867.004669061411,5821.196597620601,5912.812740502221,10923586.699063636,20000
375,1,0.7,1,HYPEREXPONENTIAL,6420.916865410871,6373.257363774059,6468.576367047683,13007016.824553682,22000
376,1,0.7,1,HYPEREXPONENTIAL,6983.573048228186,6933.896621888585,7033.249474567787,15416008.588262537,24000
377,1,0.7,1,HYPEREXPONENTIAL,7551.096985551487,7499.373522113848,7602.820448989126,18105558.42326555,26000
378,1,0.7,1,HYPEREXPONENTIAL,8134.846197326197,8080.842407531502,8188.849987120892,21255571.026635315,28000
379,1,0.7,1,HYPEREXPONENTIAL,8691.776303609233,8635.789084270285,8747.76352294818,24413896.349872038,30000
380,1,0.7,1,HYPEREXPONENTIAL,8691.776303609233,8635.789084270285,8747.76352294818,24413896.349872038,32000
381,1,0.7,1,HYPEREXPONENTIAL,8691.776303609233,8635.789084270285,8747.76352294818,24413896.349872038,34000
382,1,0.7,1,HYPEREXPONENTIAL,8691.776303609233,8635.789084270285,8747.76352294818,24413896.349872038,36000
383,1,0.7,1,HYPEREXPONENTIAL,8691.776303609233,8635.789084270285,8747.76352294818,24413896.349872038,38000
384,1,0.7,1,HYPEREXPONENTIAL,12.662040825965589,11.193891213636741,14.130190438294436,54.7472511763201,100
385,1,0.7,1,HYPEREXPONENTIAL,113.10829030621137,107.47635899900759,118.74022161341516,4934.1567862313195,600
386,1,0.7,1,HYPEREXPONENTIAL,188.18570461497512,181.2400406045393,195.13136862541094,12527.9029983349,1000
387,1,0.7,1,HYPEREXPONENTIAL,1007.365845900217,988.2434391244757,1026.4882526759582,380527.44270454836,4000
388,1,0.7,1,HYPEREXPONENTIAL,1874.71703568069,1847.2882530296524,1902.1458183317277,1370454.758309669,7000
389,1,0.7,1,HYPEREXPONENTIAL,2743.612397715398,2710.935241703504,2776.289553727292,2778991.2128107976,10000
390,1,0.7,1,HYPEREXPONENTIAL,3611.6627683131483,3574.323411686404,3649.0021249398924,4717370.11743448,13000
391,1,0.7,1,HYPEREXPONENTIAL,4478.75316528962,4437.377208393056,4520.129122186183,7129419.814569659,16000
392,1,0.7,1,HYPEREXPONENTIAL,5333.524301032528,5288.704509983746,5378.344092081309,9934402.167162076,19000
393,1,0.7,1,HYPEREXPONENTIAL,2743.612397715398,2710.935241703504,2776.289553727292,2778991.2128107976,10000
394,1,0.7,1,HYPEREXPONENTIAL,3320.4868046505508,3284.672026629474,3356.3015826716273,4006101.7057117266,12000
395,1,0.7,1,HYPEREXPONENTIAL,3904.182256395876,3865.348792239748,3943.0157205520036,5495016.730111908,14000
396,1,0.7,1,HYPEREXPONENTIAL,4478.75316528962,4437.377208393056,4520.129122186183,7129419.814569659,16000
397,1,0.7,1,HYPEREXPONENTIAL,5051.284253503631,5007.523835990742,5095.04467101652,8971825.656436399,18000
398,1,0.7,1,HYPEREXPONENTIAL,5612.30485861665,5566.51268658617,5658.097030647129,10916005.133591998,20000
399,1,0.7,1,HYPEREXPONENTIAL,6160.071764739056,6112.554117149356,6207.589412328755,12929703.716636073,22000
400,1,0.7,1,HYPEREXPONENTIAL,6694.981174584056,6645.970903367287,6743.991445800825,15005326.993063182,24000
401,1,0.7,1,HYPEREXPONENTIAL,7218.089017757766,7167.760075573655,7268.417959941877,17142427.975331333,26000
402,1,0.7,1,HYPEREXPONENTIAL,7737.781362557822,7686.141801939592,7789.4209231760515,19435216.244168766,28000
403,1,0.7,1,HYPEREXPONENTIAL,8272.011141767514,8218.759169640973,8325.263113894056,22144272.60787366,30000
404,1,0.7,1,HYPEREXPONENTIAL,8368.35085437865,8314.786837399388,8421.914871357912,22669696.069490887,32000
405,1,0.7,1,HYPEREXPONENTIAL,8368.35085437865,8314.786837399388,8421.914871357912,22669696.069490887,34000
406,1,0.7,1,HYPEREXPONENTIAL,8368.35085437865,8314.786837399388,8421.914871357912,22669696.069490887,36000
407,1,0.7,1,HYPEREXPONENTIAL,8368.35085437865,8314.786837399388,8421.914871357912,22669696.069490887,38000
408,1,0.7,1,HYPEREXPONENTIAL,14.1931335483871,12.42375525707789,15.962511839696312,79.51756599567005,100
409,1,0.7,1,HYPEREXPONENTIAL,213.75023026160878,201.922320708715,225.57813981450255,21762.77324267296,600
410,1,0.7,1,HYPEREXPONENTIAL,353.8701590463179,341.0216639240323,366.7186541686035,42870.18603877054,1000
411,1,0.7,1,HYPEREXPONENTIAL,1185.1149566317035,1164.8012476747397,1205.4286655886674,429417.09484635486,4000
412,1,0.7,1,HYPEREXPONENTIAL,2124.673758066906,2095.230198702093,2154.117317431719,1579182.2588790753,7000
413,1,0.7,1,HYPEREXPONENTIAL,3097.9222928450454,3061.7793611868437,3134.065224503247,3399737.7957367958,10000
414,1,0.7,1,HYPEREXPONENTIAL,3993.2423975033785,3953.4849945745327,4032.999800432224,5348134.305128224,13000
415,1,0.7,1,HYPEREXPONENTIAL,4872.778722439299,4829.652700996499,4915.904743882098,7745275.607164194,16000
416,1,0.7,1,HYPEREXPONENTIAL,5725.447065309097,5679.513562494916,5771.380568123277,10434249.393372392,19000
417,1,0.7,1,HYPEREXPONENTIAL,3097.9222928450454,3061.7793611868437,3134.065224503247,3399737.7957367958,10000
418,1,0.7,1,HYPEREXPONENTIAL,3697.5554704091423,3658.9531666284292,3736.1577741898554,4653973.343879739,12000
